region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
DefaultMode.MPFC	model_rank	LREG	['Pupil_area_P', 'Saccades_P', 'AU_eyes_I', 'AUs_mouth_I', 'Gaze_movement_quantity_P', 'Blinks_P', 'AU_all_I', 'Neutral_I', 'Happy_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Happy_I_t7', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Blinks_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.40205671550127803, 0.1706317078566002, 0.10367909854047422, 0.0985322212840841, 0.06478455281059181, 0.058189914448011915, 0.04240017629000398, 0.03900664090350727, 0.020718972365448524]	0.53	0.53
Visual.Occipital	model_rank	MLP	['AUs_mouth_I', 'Pupil_area_P', 'Gaze_movement_quantity_P', 'AU_all_I', 'Saccades_P', 'AU_eyes_I', 'Neutral_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t4', 'Saccades_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.20057146910756934, 0.1911006661576797, 0.1798637271588724, 0.17755779912730896, 0.11539772542098686, 0.11229944975487297, 0.023209163272709728]	0.53	0.56
Visual.Occipital	model_rank	LREG	['Pupil_area_P', 'Gaze_movement_quantity_P', 'AUs_mouth_I', 'Saccades_P', 'AU_all_I', 'AU_eyes_I', 'Neutral_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t4', 'Saccades_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.28667881908015413, 0.19256123450739726, 0.15004227802421743, 0.14470043108215397, 0.10587104214758765, 0.09959379768619199, 0.02055239747229732]	0.54	0.54
Visual.Occipital	k_medoids	RF	['AU_eyes_I', 'IPU_P', 'IPU_I', 'AUs_mouth_I', 'AU_all_I', 'Saccades_P', 'Blinks_P', 'SpeechRate_I', 'ReactionTime_P', 'SpeechRate_P', 'disc_IPU_I', 'Feedbacks_P', 'TypeTokenRatio_P', 'disc_IPU_P', 'Subjectivity_P', 'Smiles_I', 'Sad_I', 'Overlap_I', 'Angry_I', 'UnionSocioItems_P', 'UnionSocioItems_I']	['IPU_P_t5', 'ReactionTime_P_t7', 'TypeTokenRatio_P_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'IPU_P_t7', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Smiles_I_t7', 'IPU_P_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'IPU_P_t4', 'Subjectivity_P_t3', 'IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t3', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'Feedbacks_P_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_P_t3', 'SpeechRate_I_t6', 'Angry_I_t3', 'Sad_I_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7']	[0.22118475014916408, 0.1663043934414006, 0.14037789880418367, 0.07786223522594059, 0.07106861121978005, 0.06670473939849618, 0.05134774169412835, 0.033890958260965796, 0.02779291679793263, 0.02611592232311454, 0.020254113929676756, 0.018230302721627185, 0.017462653826694898, 0.013149100350717428, 0.01070442525630717, 0.008918513113604722, 0.006593836841415209, 0.00643761949362853, 0.0059086968749268555, 0.005849216046133835, 0.0038413542301609844]	0.52	0.53
DorsalAttention.FEF_R	mi_rank	MLP	['Pupil_area_P', 'AU_eyes_I', 'Neutral_I', 'Angry_I', 'AU_all_I', 'AUs_mouth_I', 'Saccades_P', 'Sad_I', 'Blinks_P']	['Angry_I_t4', 'Sad_I_t3', 'Saccades_P_t6', 'Blinks_P_t5', 'Neutral_I_t5', 'Neutral_I_t4', 'Angry_I_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Neutral_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Angry_I_t3', 'Angry_I_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_eyes_I_t3', 'AU_eyes_I_t4', 'AU_eyes_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Pupil_area_P_t3', 'Pupil_area_P_t4', 'AU_all_I_t7', 'Pupil_area_P_t7', 'AU_all_I_t5', 'Pupil_area_P_t6', 'AU_all_I_t6', 'Pupil_area_P_t5', 'AU_all_I_t4', 'AU_all_I_t3']	[0.19587444242126606, 0.18586482589104936, 0.18524605833634972, 0.1424885548013798, 0.1239136500506386, 0.07417834748476108, 0.05866395515449518, 0.019587434769403583, 0.014182731090656627]	0.53	0.53
DorsalAttention.FEF_R	model_rank	LREG	['Pupil_area_P']	['Pupil_area_P_t7', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[1.0]	0.52	0.53
DorsalAttention.FEF_R	k_medoids	RF	['Pupil_area_P', 'IPU_P', 'Saccades_P', 'IPU_I', 'Subjectivity_P', 'Angry_I', 'disc_IPU_I']	['IPU_P_t7', 'IPU_P_t6', 'Subjectivity_P_t5', 'IPU_I_t5', 'disc_IPU_I_t5', 'Angry_I_t7', 'Angry_I_t3', 'Pupil_area_P_t5', 'IPU_P_t5', 'disc_IPU_I_t6', 'Saccades_P_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6']	[0.48413403508716885, 0.24615728350541777, 0.14384839614890949, 0.05990823113453904, 0.02231689599252394, 0.022171405189434, 0.021463752942006892]	0.52	0.52
FrontoParietal.LPFC_R	k_medoids	MLP	['IPU_P', 'IPU_I', 'AUs_mouth_I', 'AU_eyes_I', 'disc_IPU_P', 'LexicalRichness_P', 'AU_all_I', 'SpeechRate_P', 'Sad_I', 'Feedbacks_P', 'Subjectivity_P', 'Overlap_I', 'UnionSocioItems_I', 'ReactionTime_P', 'Angry_I', 'Blinks_P']	['IPU_P_t5', 'IPU_P_t7', 'IPU_P_t6', 'ReactionTime_P_t4', 'Subjectivity_P_t6', 'Blinks_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_P_t4', 'IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Feedbacks_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'SpeechRate_P_t6', 'Angry_I_t5', 'Sad_I_t7', 'Sad_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7']	[0.19940951857212966, 0.13504333726883969, 0.10385587103493393, 0.08990940393078063, 0.08415366681898377, 0.08009015926089297, 0.06808311726191196, 0.051398083785553904, 0.04158775533645298, 0.03137875981530752, 0.02810902374538888, 0.024482200855685397, 0.01644186236368165, 0.016250975263863654, 0.015970511130706543, 0.013835753554886868]	0.55	0.55
FrontoParietal.LPFC_R	k_medoids	LREG	['AU_eyes_I', 'IPU_P', 'AUs_mouth_I']	['IPU_P_t7', 'IPU_P_t6', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_P_t5', 'IPU_P_t4', 'AUs_mouth_I_t7', 'AU_eyes_I_t6', 'IPU_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AU_eyes_I_t5']	[0.596069845205629, 0.20502246017191258, 0.19890769462245836]	0.56	0.56
FrontoParietal.LPFC_R	model_rank	RF	['AU_eyes_I', 'Gaze_movement_quantity_P']	['AU_eyes_I_t7', 'Gaze_movement_quantity_P_t4']	[0.5299061747912196, 0.47009382520878035]	0.53	0.53
