region	dm_method	model	predictors_dict	selected_predictors	features_importance	fscore. mean	recall. mean
lV1	mi_rank	RF	['AU_all_I', 'AUs_mouth_I', 'Head_translation_energy_I', 'Face_looks_P', 'Head_Ty_I', 'Head_rotation_energy_I', 'SpeechActivity_I', 'SpeechActivity_P', 'Happy_I', 'Head_Ry_I', 'Head_Tx_I', 'Smiles_I']	['Happy_I_t5', 'IPU_I_t6', 'Head_rotation_energy_I_t6', 'IPU_P_t6', 'Head_Ty_I_t4', 'Head_Ry_I_t4', 'Happy_I_t6', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t5', 'IPU_P_t4', 'Head_Ry_I_t5', 'Head_rotation_energy_I_t3', 'disc_IPU_I_t4', 'Head_Tx_I_t3', 'IPU_I_t4', 'Head_translation_energy_I_t6', 'disc_IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'Head_translation_energy_I_t3', 'IPU_P_t3', 'Smiles_I_t3', 'Smiles_I_t4', 'IPU_I_t3', 'Smiles_I_t6', 'Head_Ty_I_t3', 'AUs_mouth_I_t4', 'AU_all_I_t5', 'AU_all_I_t6', 'AU_all_I_t4', 'AUs_mouth_I_t3', 'Smiles_I_t5', 'AU_all_I_t3', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5']	[0.16, 0.14, 0.13, 0.12, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.03, 0.02]	0.57	0.58
lV1	mi_rank	LREG	['Saccades_P', 'Head_translation_energy_I', 'Head_Ty_I', 'Gaze_speed_P', 'AU_all_I', 'Head_Ry_I', 'Head_Tx_I', 'AUs_mouth_I', 'SpeechActivity_P', 'Head_rotation_energy_I', 'Smiles_I', 'SpeechActivity_I', 'Eyes_looks_P', 'SpeechRate_P', 'Happy_I', 'LexicalRichness_P', 'Face_looks_P', 'Sad_I']	['Subjectivity_I_t4', 'Subjectivity_P_t3', 'Direct_gaze_I_t5', 'disc_IPU_P_t5', 'Gaze_speed_P_t5', 'Sad_I_t6', 'Direct_gaze_I_t6', 'Head_Rx_I_t3', 'Saccades_P_t6', 'Eyes_looks_P_t4', 'Head_Tx_I_t5', 'LexicalRichness_P_t5', 'Neutral_I_t4', 'Gaze_speed_P_t3', 'SpeechRate_P_t3', 'Happy_I_t4', 'IPU_P_t5', 'Direct_gaze_I_t3', 'TypeTokenRatio_P_t3', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'Head_Tx_I_t4', 'disc_IPU_P_t3', 'Saccades_P_t3', 'Happy_I_t3', 'AU_eyes_I_t4', 'Head_rotation_energy_I_t5', 'Eyes_looks_P_t3', 'Saccades_P_t4', 'Gaze_speed_P_t6', 'AU_eyes_I_t3', 'disc_IPU_I_t6', 'LexicalRichness_I_t4', 'disc_IPU_P_t6', 'Head_rotation_energy_I_t4', 'Head_Ry_I_t3', 'Eyes_looks_P_t5', 'disc_IPU_I_t5', 'disc_IPU_P_t4', 'Head_Ty_I_t5', 'Head_Ry_I_t6', 'IPU_I_t5', 'Happy_I_t5', 'IPU_I_t6', 'IPU_P_t6', 'Saccades_P_t5', 'Head_Ty_I_t4', 'Head_translation_energy_I_t4', 'Head_Ry_I_t4', 'Head_rotation_energy_I_t6', 'IPU_P_t4', 'Happy_I_t6', 'Head_Ry_I_t5', 'Head_translation_energy_I_t5', 'disc_IPU_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t3', 'IPU_I_t4', 'Head_translation_energy_I_t6', 'disc_IPU_I_t3', 'IPU_P_t3', 'Head_translation_energy_I_t3', 'Smiles_I_t3', 'Smiles_I_t4', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'Smiles_I_t6', 'IPU_I_t3', 'AU_all_I_t6', 'AUs_mouth_I_t3', 'Head_Ty_I_t3', 'AUs_mouth_I_t4', 'AU_all_I_t5', 'Face_looks_P_t6', 'Smiles_I_t5', 'AU_all_I_t4', 'Face_looks_P_t5', 'AU_all_I_t3', 'Face_looks_P_t3', 'Face_looks_P_t4']	[0.12, 0.12, 0.09, 0.08, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02]	0.58	0.62
lV1	mi_rank	SVM	['Face_looks_P']	['Face_looks_P_t4', 'Face_looks_P_t3']	[1.0]	0.57	0.61
lV1	mi_rank	MLP	['Head_Tx_I', 'SpeechActivity_I', 'AUs_mouth_I', 'Head_Ry_I', 'Head_translation_energy_I', 'Face_looks_P', 'Head_Ty_I', 'Head_rotation_energy_I', 'Smiles_I', 'AU_all_I', 'Happy_I', 'SpeechActivity_P']	['Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'Happy_I_t6', 'Happy_I_t5', 'Happy_I_t4', 'Happy_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3']	[0.13, 0.13, 0.12, 0.11, 0.11, 0.08, 0.08, 0.08, 0.06, 0.04, 0.04, 0.02]	0.56	0.57
lAMG	WFS	RF	['Gaze_speed_P', 'Gaze_movement_energy_P']	['Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_movement_energy_P_t6']	[0.64, 0.36]	0.59	0.59
lAMG	k_medoids	LREG	['ReactionTime_P', 'Head_rotation_energy_I', 'AU_eyes_I', 'AUs_mouth_I', 'Feedbacks_P', 'SpeechActivity_P', 'SpeechActivity_I', 'Happy_I', 'Sad_I', 'AU_all_I', 'Mouth_looks_P', 'UnionSocioItems_P', 'Saccades_P', 'Overlap_I', 'Smiles_I', 'Head_Tx_I', 'Gaze_speed_P']	['disc_IPU_P_t6', 'TypeTokenRatio_I_t3', 'TypeTokenRatio_I_t4', 'Feedbacks_P_t3', 'Feedbacks_P_t4', 'Subjectivity_I_t6', 'AUs_mouth_I_t5', 'Happy_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'ReactionTime_P_t6', 'Head_Tx_I_t4', 'ReactionTime_P_t5', 'ReactionTime_P_t4', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'UnionSocioItems_P_t5', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t3', 'Sad_I_t6', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t4', 'Sad_I_t4', 'Sad_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'TypeTokenRatio_P_t5', 'IPU_I_t3', 'IPU_I_t4', 'IPU_I_t5', 'Gaze_speed_P_t6', 'IPU_P_t6', 'disc_IPU_P_t3', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'AUs_mouth_I_t6', 'Happy_I_t6', 'Direct_gaze_I_t6', 'Direct_gaze_I_t3', 'Face_looks_P_t6', 'ReactionTime_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'Saccades_P_t3', 'SpeechRate_P_t6', 'Smiles_I_t4', 'Smiles_I_t3', 'Feedbacks_P_t5', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'Overlap_I_t5', 'Overlap_I_t4', 'SpeechRate_I_t6', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Mouth_looks_P_t6']	[0.15, 0.15, 0.08, 0.07, 0.07, 0.07, 0.05, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02]	0.58	0.65
lVMPFC	mi_rank	RF	['AU_all_I', 'AUs_mouth_I', 'Head_rotation_energy_I', 'Head_translation_energy_I', 'SpeechActivity_I', 'Head_Tx_I']	['AUs_mouth_I_t5', 'Head_Tx_I_t3', 'Head_rotation_energy_I_t5', 'IPU_I_t3', 'IPU_I_t4', 'AUs_mouth_I_t4', 'AU_all_I_t5', 'Head_translation_energy_I_t4', 'Head_rotation_energy_I_t3', 'AUs_mouth_I_t3', 'Head_translation_energy_I_t3', 'Head_rotation_energy_I_t4', 'AU_all_I_t4', 'AU_all_I_t3']	[0.24, 0.23, 0.2, 0.14, 0.1, 0.07]	0.54	0.54
lVMPFC	k_medoids	SVM	['SpeechActivity_I', 'SpeechRate_P', 'AU_all_I', 'SpeechActivity_P', 'AUs_mouth_I', 'TypeTokenRatio_P', 'Feedbacks_P', 'Smiles_I', 'Subjectivity_P', 'UnionSocioItems_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'Subjectivity_P_t3', 'UnionSocioItems_I_t4', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t4', 'AU_all_I_t3', 'disc_IPU_P_t4', 'disc_IPU_I_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'LexicalRichness_P_t3', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Discourses_I_t5', 'SpeechRate_I_t4', 'Smiles_I_t6', 'Smiles_I_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'SpeechRate_I_t5']	[0.19, 0.18, 0.17, 0.13, 0.09, 0.09, 0.05, 0.04, 0.02, 0.02]	0.55	0.54
lVMPFC	k_medoids	MLP	['SpeechActivity_I', 'SpeechActivity_P', 'Discourses_I', 'SpeechRate_P', 'Feedbacks_P', 'LexicalRichness_P', 'AU_all_I', 'Subjectivity_P', 'Smiles_I', 'SpeechRate_I', 'UnionSocioItems_I', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'AUs_mouth_I']	['SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Subjectivity_P_t6', 'Subjectivity_P_t5', 'Subjectivity_P_t4', 'Subjectivity_P_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t4', 'Smiles_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3']	[0.17, 0.16, 0.11, 0.1, 0.09, 0.09, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.03, 0.02]	0.55	0.58
lTPJ	WFS	LSTM	['Head_rotation_energy_I', 'SpeechActivity_P', 'SpeechActivity_I', 'Saccades_P', 'Neutral_I', 'Gaze_movement_energy_P', 'Sad_I', 'AUs_mouth_I', 'Head_translation_energy_I', 'Head_Tx_I', 'Gaze_speed_P', 'Head_Ty_I', 'AU_eyes_I', 'Head_Rx_I', 'AU_all_I', 'Head_Ry_I', 'Face_looks_P']	['Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t4', 'Sad_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3']	[0.23689253628253937, 0.11608085036277771, 0.11546303331851959, 0.0781293585896492, 0.07471169531345367, 0.0691065564751625, 0.06899327039718628, 0.04864710569381714, 0.0457768477499485, 0.03315170109272003, 0.029285622760653496, 0.02798525057733059, 0.0233207605779171, 0.014502216130495071, 0.008870069868862629, 0.005929355975240469, 0.0031538300681859255]	0.58	0.62
lTPJ	mi_rank	RF	['SpeechActivity_P', 'SpeechActivity_I', 'Head_rotation_energy_I', 'Face_looks_P', 'SpeechRate_P', 'LexicalRichness_P', 'LexicalRichness_I', 'TypeTokenRatio_I', 'TypeTokenRatio_P']	['Face_looks_P_t3', 'SpeechRate_P_t4', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'TypeTokenRatio_I_t4', 'Face_looks_P_t5', 'Head_rotation_energy_I_t6', 'LexicalRichness_I_t4', 'LexicalRichness_P_t4', 'SpeechRate_P_t3', 'TypeTokenRatio_P_t3', 'LexicalRichness_P_t3', 'disc_IPU_I_t6', 'disc_IPU_P_t6', 'IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_P_t5', 'IPU_P_t6', 'disc_IPU_I_t4', 'IPU_P_t5', 'IPU_I_t5', 'disc_IPU_P_t4', 'disc_IPU_I_t3', 'disc_IPU_P_t3', 'IPU_I_t3', 'IPU_P_t4', 'IPU_I_t4', 'IPU_P_t3']	[0.27, 0.25, 0.21, 0.11, 0.06, 0.04, 0.02, 0.02, 0.02]	0.61	0.61
lTPJ	WFS	LREG	['Head_translation_energy_I', 'Saccades_P', 'Head_rotation_energy_I', 'Head_Tx_I', 'Head_Ty_I', 'Gaze_movement_energy_P', 'Head_Ry_I', 'SpeechActivity_P', 'Head_Rx_I', 'AUs_mouth_I', 'SpeechActivity_I', 'AU_eyes_I', 'Face_looks_P', 'Sad_I', 'AU_all_I', 'Gaze_speed_P', 'Neutral_I']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'Head_Ty_I_t6', 'Head_Ty_I_t5', 'Head_Ty_I_t4', 'Head_Ty_I_t3', 'Head_Rx_I_t6', 'Head_Rx_I_t5', 'Head_Rx_I_t4', 'Head_Rx_I_t3', 'Head_Ry_I_t6', 'Head_Ry_I_t5', 'Head_Ry_I_t4', 'Head_Ry_I_t3', 'Head_rotation_energy_I_t6', 'Head_rotation_energy_I_t5', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_translation_energy_I_t6', 'Head_translation_energy_I_t5', 'Head_translation_energy_I_t4', 'Head_translation_energy_I_t3', 'Sad_I_t6', 'Sad_I_t5', 'Sad_I_t3', 'Neutral_I_t6', 'Neutral_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Face_looks_P_t6', 'Face_looks_P_t5', 'Face_looks_P_t4', 'Face_looks_P_t3']	[0.14, 0.12, 0.11, 0.08, 0.08, 0.07, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02]	0.58	0.62
