region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;K-Fscores
RightSTS;MI_RANK_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9};['Particles_I', 'IPU_I', 'disc_IPU_I', 'LexicalRichness_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['LexicalRichness_I_t5', 'Particles_I_t3', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6441664143323196;0.4873595771286748;0.6118881312286404;0.03381791801230499;0.09919992673140103;0.04843558447393345;0.6357390240105818,0.6827552555895693,0.6360271709068361,0.6652748226950355,0.6328474499706374,0.6044254163513016,0.5573932810531999,0.5437314721599481,0.5487992883206543
RightSTS;MI_RANK_10;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9};['disc_IPU_I', 'LexicalRichness_I', 'IPU_I', 'Feedbacks_I', 'Particles_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Overlap_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'LexicalRichness_I_t5', 'Particles_I_t3', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6434847181329543;0.48283681943643125;0.6101843343060992;0.03238055182372557;0.09829283008156892;0.047371860881335257;0.6330173153583265,0.675774471835119,0.6361241854585235,0.6655809547235781,0.6293185795770772,0.6010492428412247,0.5652787131979486,0.5367162574424407,0.5487992883206543
RightSTS;MI_RANK_14;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['SpeechRate_I', 'LexicalRichness_I', 'Feedbacks_I', 'Particles_I', 'disc_IPU_I', 'Overlap_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t5', 'Feedbacks_I_t5', 'Overlap_I_t5', 'SpeechRate_I_t3', 'Overlap_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'LexicalRichness_I_t5', 'Particles_I_t3', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6451612086317678;0.48949553160129966;0.6134106477897676;0.031947081398045515;0.09945979466897649;0.04740026975881997;0.6393043145346283,0.6749417062966895,0.636922354718327,0.6681453095298269,0.639266732295252,0.6051818641866666,0.56550499537269,0.5426292648531751,0.5487992883206543
RightSTS;MI_RANK_18;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8};['ReactionTime_I', 'LexicalRichness_I', 'IPU_I', 'Particles_I', 'disc_IPU_I', 'SpeechRate_I', 'Feedbacks_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t3', 'disc_IPU_I_t5', 'SpeechRate_I_t4', 'Overlap_I_t3', 'IPU_I_t5', 'Feedbacks_I_t5', 'Overlap_I_t5', 'SpeechRate_I_t3', 'Overlap_I_t4', 'Feedbacks_I_t3', 'LexicalRichness_I_t6', 'Particles_I_t5', 'LexicalRichness_I_t5', 'Particles_I_t3', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6493134734575848;0.5096487653230789;0.6236942612729478;0.03286995873905032;0.08924006558160104;0.039274269651323676;0.6449483577675358,0.6781368126694465,0.6293117965018726,0.6739586719082644,0.6448390658733951,0.604812929229515,0.574096000237321,0.5581596026237731,0.6049851146454057
RightSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6382644767630852;0.4920849920097475;0.6092344303869816;0.03269721158745533;0.1290832504659997;0.05329782028979333;0.6506938523477038,0.6302455850870772,0.6360271709068361,0.6825752242488778,0.6524462010479997,0.5787008425071877,0.597973317106826,0.5056483919096714,0.5487992883206543
RightSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6385267295067865;0.4520643725491425;0.5950071878060115;0.02936404956977962;0.09109810096498076;0.049012059254069276;0.6113237077671361,0.6702912894707183,0.5998465306975945,0.6483296165273167,0.6227684311847734,0.5939719753535088,0.5440927388723455,0.5041973425310966,0.5602430578496127
RightSTS;MI_RANK_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6385267295067865;0.4520643725491425;0.5950071878060115;0.02936404956977962;0.09109810096498076;0.049012059254069276;0.6113237077671361,0.6702912894707183,0.5998465306975945,0.6483296165273167,0.6227684311847734,0.5939719753535088,0.5440927388723455,0.5041973425310966,0.5602430578496127
RightSTS;MI_RANK_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'IPU_P'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];0.6380198594778483;0.459316653618624;0.5975099982709857;0.02941095555269124;0.09137077428262289;0.04698845314764457;0.6130468989976117,0.6707749374180088,0.5993536588474443,0.6459991133064344,0.6293837466684735,0.5917486351479285,0.547482652975585,0.5105928021197185,0.5692075389576661
LeftSTS;K_MEDOIDS_2;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6};['disc_IPU_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6406886412305139;0.4905902237835451;0.5998565591222391;0.040153584582852515;0.10209716687791986;0.057026989890611494;0.6700823543809087,0.6684397163120567,0.6104850629890295,0.5721505777404455,0.6587614615108847,0.483891660716166,0.5943517598153916,0.5754935604990108,0.565052878136259
LeftSTS;K_MEDOIDS_6;6;{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1};['IPU_I', 'SpeechRate_I', 'LexicalRichness_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'Feedbacks_I_t5', 'Feedbacks_I_t3', 'Discourses_I_t5', 'Discourses_I_t3', 'Particles_I_t5', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'LexicalRichness_I_t6', 'IPU_I_t6', 'Overlap_I_t4', 'IPU_I_t5', 'SpeechRate_I_t3', 'LexicalRichness_I_t5', 'IPU_I_t3', 'IPU_I_t4'];0.6366940961896712;0.46536758691244384;0.5882409937403628;0.03738312566267708;0.10006303035741887;0.05912089599463704;0.6471135940409684,0.665853163799386,0.604559899190846,0.5637845178813942,0.6488395092956523,0.4783323771275579,0.6016365127194441,0.5632384391811249,0.5208109304268919
