region;dm_method;lag;models_params;predictors_dict;predictors_list;selected_predictors;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;K-Fscores
RightSTS;MI_RANK_6;6;{'solver': 'liblinear', 'C': 0.7};['disc_IPU_I', 'UnionSocioItems_I', 'IPU_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['UnionSocioItems_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6377664876137571;0.7705140276375687;0.6542675599003609;0.0352835473830845;0.07450505368803992;0.05409406205067441;0.7090403054478167,0.6915740315649249,0.5469296567689788,0.6434075702548853,0.6875701633510597,0.641445207058575,0.5798731994620109,0.7064020438800587,0.6821658613149381
RightSTS;MI_RANK_10;6;{'solver': 'lbfgs', 'C': 0.6};['disc_IPU_I', 'LexicalRichness_I', 'UnionSocioItems_I', 'IPU_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['disc_IPU_I_t5', 'TypeTokenRatio_I_t6', 'IPU_I_t5', 'LexicalRichness_I_t5', 'UnionSocioItems_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6366891756351906;0.7836833664021834;0.6550067815126043;0.03482845342968533;0.0695839354400959;0.054483910077200846;0.709855717392312,0.6945234890455532,0.5459803673476075,0.6534829043819939,0.6903484427998767,0.6417902022584011,0.5771194829647716,0.700443116912894,0.6815173105100286
RightSTS;MI_RANK_14;6;{'solver': 'lbfgs', 'C': 0.6};['LexicalRichness_I', 'IPU_I', 'Particles_I', 'disc_IPU_I', 'UnionSocioItems_I', 'TypeTokenRatio_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Particles_I_t4', 'UnionSocioItems_I_t6', 'LexicalRichness_I_t6', 'Particles_I_t3', 'disc_IPU_I_t5', 'TypeTokenRatio_I_t6', 'IPU_I_t5', 'LexicalRichness_I_t5', 'UnionSocioItems_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6346772122656921;0.7823243639840466;0.6524928887878377;0.03560819792650976;0.07769135728913075;0.05430683808958358;0.712159038991825,0.6993725950656405,0.5452619002039716,0.6381073771369924,0.6854734563298871,0.6443678690548448,0.5771882609367757,0.6926342109297452,0.6778712904408575
RightSTS;MI_RANK_18;6;{'solver': 'liblinear', 'C': 1};['disc_IPU_I', 'LexicalRichness_I', 'TypeTokenRatio_I', 'IPU_I', 'Feedbacks_I', 'Particles_I', 'UnionSocioItems_I', 'Discourses_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['LexicalRichness_I_t3', 'Particles_I_t5', 'Discourses_I_t3', 'Feedbacks_I_t3', 'Particles_I_t4', 'LexicalRichness_I_t6', 'UnionSocioItems_I_t6', 'Particles_I_t3', 'disc_IPU_I_t5', 'TypeTokenRatio_I_t6', 'IPU_I_t5', 'LexicalRichness_I_t5', 'UnionSocioItems_I_t5', 'TypeTokenRatio_I_t5', 'disc_IPU_I_t4', 'IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3'];0.6351222042747817;0.7734847109173506;0.6515444916040513;0.03619834146922528;0.07859342959947391;0.0543356865412615;0.7075322816393893,0.7016868419528435,0.542148978042524,0.6363675087578433,0.686308831363681,0.6376229860549324,0.5823578176066951,0.6972934158684497,0.6725817631501031
RightSTS;MI_RANK_2;6;{'solver': 'lbfgs', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t4', 'disc_IPU_I_t3'];0.6360231073053402;0.7803379357511346;0.6555548981691491;0.03639048382673389;0.06306598424085615;0.05389764044858886;0.7072927997748305,0.6949870285706454,0.548119748401684,0.6530134563640037,0.6875637654349769,0.6413400267478072,0.5791093530333977,0.7064020438800587,0.6821658613149381
RightSTS;MI_RANK_2;6;{'solver': 'liblinear', 'C': 1};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6418856371527376;0.7626219485494681;0.6547720754630483;0.036894047745075535;0.08377288727491036;0.05316662160168554;0.714103796951948,0.6949628110498769,0.5500304471399432,0.6364082467551813,0.6792599910873789,0.6418558653920309,0.5870745029753888,0.7099630668176402,0.679289950998047
RightSTS;MI_RANK_2;6;{'solver': 'liblinear', 'C': 1};['IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t4', 'IPU_I_t3'];0.6418856371527376;0.7626219485494681;0.6547720754630483;0.036894047745075535;0.08377288727491036;0.05316662160168554;0.714103796951948,0.6949628110498769,0.5500304471399432,0.6364082467551813,0.6792599910873789,0.6418558653920309,0.5870745029753888,0.7099630668176402,0.679289950998047
RightSTS;MI_RANK_6;6;{'solver': 'lbfgs', 'C': 1};['IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_P_t5', 'IPU_I_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t4', 'IPU_I_t3'];0.6358782042891833;0.7776126123508742;0.6502748799112662;0.03768381649389828;0.07778885194021053;0.0577866124060533;0.7113395334643687,0.7091634141683524,0.5388574941074813,0.6543324416137221,0.6792599910873789,0.6321689127986098,0.5697873756865568,0.7028139006854386,0.6547508555894868
LeftSTS;K_MEDOIDS_2;6;{'solver': 'liblinear', 'C': 0.9};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4'];0.633214022706213;0.7858060681023139;0.6521681838996368;0.0460473544714949;0.06523326873775837;0.0718479190682319;0.7271319690985064,0.7224074526960318,0.4821547043593341,0.6226391969615964,0.6544951030057412,0.6201207942876178,0.7169515422258357,0.6807050910436285,0.6429078014184397
LeftSTS;K_MEDOIDS_6;6;{'solver': 'lbfgs', 'C': 0.7};['Particles_I', 'ReactionTime_I', 'Discourses_I', 'Feedbacks_I', 'FilledBreaks_I', 'SpeechRate_I', 'TypeTokenRatio_I', 'UnionSocioItems_I', 'IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t4', 'Discourses_I_t3', 'Particles_I_t3', 'TypeTokenRatio_I_t5', 'UnionSocioItems_I_t5', 'ReactionTime_I_t6', 'Particles_I_t5', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t4', 'ReactionTime_I_t5', 'ReactionTime_I_t3', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'FilledBreaks_I_t6', 'Feedbacks_I_t6', 'Particles_I_t6', 'FilledBreaks_I_t4', 'Discourses_I_t4', 'Particles_I_t4', 'UnionSocioItems_I_t6'];0.6258742237371354;0.7930191949587553;0.6466363565637064;0.0479157276578627;0.06270999570653189;0.07444195068469196;0.7309473610876687,0.7246819145900101,0.47833765612205353,0.6164540870463596,0.6402844086957911,0.608663699648115,0.7185002123798123,0.6703714587382575,0.6314864107652904
LeftSTS;K_MEDOIDS_10;6;{'solver': 'lbfgs', 'C': 0.9};['Particles_I', 'ReactionTime_I', 'SpeechRate_I', 'FilledBreaks_I', 'Feedbacks_I', 'LexicalRichness_I', 'IPU_I', 'UnionSocioItems_I', 'Discourses_I', 'TypeTokenRatio_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['Feedbacks_I_t6', 'ReactionTime_I_t6', 'Discourses_I_t5', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'IPU_I_t4', 'IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'ReactionTime_I_t5', 'Particles_I_t3', 'TypeTokenRatio_I_t5', 'UnionSocioItems_I_t5', 'SpeechRate_I_t6', 'SpeechRate_I_t4', 'ReactionTime_I_t3', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t3', 'FilledBreaks_I_t4', 'Discourses_I_t4', 'Particles_I_t4', 'UnionSocioItems_I_t6', 'FilledBreaks_I_t6', 'Particles_I_t6', 'FilledBreaks_I_t5', 'Particles_I_t5'];0.6305610295216613;0.7911979342104556;0.6514093912359122;0.046353799885917264;0.06017721622954668;0.0726472478871905;0.7249257358831006,0.7309033806642081,0.48893075910002265,0.6181204780604442,0.6489639355979058,0.6207265465076056,0.7290042723754052,0.6760238538668474,0.62508555906767
LeftSTS;K_MEDOIDS_18;6;{'solver': 'lbfgs', 'C': 0.6};['Particles_I', 'IPU_I', 'Feedbacks_I', 'UnionSocioItems_I', 'FilledBreaks_I', 'SpeechRate_I', 'disc_IPU_I', 'TypeTokenRatio_I', 'Laughters_I', 'Discourses_I', 'LexicalRichness_I', 'ReactionTime_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t6', 'Particles_I_t6', 'SpeechRate_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t3', 'Feedbacks_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t3', 'Discourses_I_t3', 'TypeTokenRatio_I_t5', 'UnionSocioItems_I_t5', 'SpeechRate_I_t4', 'ReactionTime_I_t4', 'FilledBreaks_I_t6', 'FilledBreaks_I_t3', 'Particles_I_t3', 'Discourses_I_t6', 'LexicalRichness_I_t6', 'TypeTokenRatio_I_t6', 'UnionSocioItems_I_t6', 'Discourses_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Particles_I_t5', 'Discourses_I_t4', 'Feedbacks_I_t4', 'Particles_I_t4'];0.6297666281259192;0.7884585035732051;0.6511177552648146;0.045392018239775796;0.05979379800538379;0.07233704728829964;0.7271319690985064,0.7226215520160079,0.4840108428805237,0.6183038713235365,0.6480972793520909,0.6226163036376383,0.7218614038737847,0.6830895880199331,0.6323269871813104
LeftSTS;K_MEDOIDS_14;6;{'solver': 'lbfgs', 'C': 0.6};['disc_IPU_I', 'TypeTokenRatio_I', 'Discourses_I', 'ReactionTime_I', 'IPU_I', 'SpeechRate_I', 'UnionSocioItems_I', 'LexicalRichness_I', 'Laughters_I', 'Feedbacks_I', 'FilledBreaks_I', 'Particles_I', 'Overlap_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'SpeechRate_I_t6', 'SpeechRate_I_t5', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'ReactionTime_I_t3', 'FilledBreaks_I_t6', 'FilledBreaks_I_t5', 'FilledBreaks_I_t4', 'FilledBreaks_I_t3', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Discourses_I_t6', 'Discourses_I_t5', 'Discourses_I_t4', 'Discourses_I_t3', 'Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'Laughters_I_t5', 'Laughters_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3'];['ReactionTime_I_t6', 'Particles_I_t6', 'SpeechRate_I_t6', 'SpeechRate_I_t4', 'ReactionTime_I_t5', 'ReactionTime_I_t3', 'Feedbacks_I_t4', 'Feedbacks_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t3', 'ReactionTime_I_t4', 'Discourses_I_t3', 'TypeTokenRatio_I_t5', 'UnionSocioItems_I_t5', 'Discourses_I_t4', 'TypeTokenRatio_I_t6', 'UnionSocioItems_I_t6', 'FilledBreaks_I_t6', 'Laughters_I_t3', 'LexicalRichness_I_t3', 'TypeTokenRatio_I_t3', 'FilledBreaks_I_t3', 'Particles_I_t3', 'FilledBreaks_I_t4', 'Particles_I_t4', 'Feedbacks_I_t5', 'Discourses_I_t5', 'Particles_I_t5', 'Feedbacks_I_t6'];0.629289024665856;0.7880354879991911;0.6505649992257921;0.045183672721151376;0.05977630191250823;0.07154888976998143;0.7272647764645896,0.7218615858980684,0.48459447097670383,0.6200628396584511,0.6477478684305807,0.6232036876695719,0.7182046988986617,0.6809538824303576,0.6311911826051447
LeftSTS;K_MEDOIDS_2;6;{'solver': 'lbfgs', 'C': 1};['disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];0.628593323263459;0.7700579301397114;0.6515761349468935;0.04247309655202166;0.0556135334262503;0.06851829154589024;0.7100833936040456,0.7155614020675611,0.49105634078553057,0.6215341577512217,0.657900910445241,0.6100949501403237,0.7245630699088146,0.68284315429476,0.650547835524544
LeftSTS;K_MEDOIDS_2;6;{'solver': 'liblinear', 'C': 0.9};['IPU_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];0.633214022706213;0.7858060681023139;0.6521681838996368;0.0460473544714949;0.06523326873775837;0.0718479190682319;0.7271319690985064,0.7224074526960318,0.4821547043593341,0.6226391969615964,0.6544951030057412,0.6201207942876178,0.7169515422258357,0.6807050910436285,0.6429078014184397
LeftSTS;K_MEDOIDS_2;6;{'solver': 'liblinear', 'C': 1};['IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_P_t6', 'IPU_P_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t4', 'IPU_P_t3'];0.6200848676833405;0.8062737919875798;0.6479776349673808;0.040658293224679024;0.04271932933061165;0.06973472221715413;0.7064301466423757,0.7175169788782679,0.49224688366089475,0.6262788592123133,0.6594533025162453,0.5994499517436951,0.7354503647883064,0.665548152088391,0.6294240751759371
LeftSTS;K_MEDOIDS_6;6;{'solver': 'lbfgs', 'C': 0.7};['IPU_P', 'IPU_I'];['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];['IPU_I_t6', 'IPU_I_t5', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6'];0.6175943668514202;0.8068281215458628;0.646212961221996;0.03973500982444679;0.042193973770671724;0.06890461579231894;0.7007349703539959,0.7148571426637987,0.4953211963033451,0.6153687191805491,0.6645444964099861,0.5968855806081009,0.7342607864667803,0.6670148643079564,0.6269288947034511
