Time (s);IPU_P;disc_IPU_P;ReactionTime_P;FilledBreaks_P;Feedbacks_P;Discourses_P;Particles_P;Laughters_P;UnionSocioItems_P;LexicalRichness_P;TypeTokenRatio_P;SpeechRate_P;Polarity_P;Subjectivity_P;IPU_I;disc_IPU_I;Overlap_I;ReactionTime_I;FilledBreaks_I;Feedbacks_I;Discourses_I;Particles_I;Laughters_I;UnionSocioItems_I;LexicalRichness_I;TypeTokenRatio_I;SpeechRate_I;Polarity_I;Subjectivity_I;Gaze_speed_P;Gaze_movement_energy_P;Saccades_P;Face_looks_P;Mouth_looks_P;Eyes_looks_P;Angry_I;Disgust_I;Fear_I;Happy_I;Sad_I;Surprise_I;Neutral_I;AUs_mouth_I;AU_eyes_I;AU_all_I;Direct_gaze_I;Head_Tx_I;Head_Ty_I;Head_Rx_I;Head_Ry_I;Head_rotation_energy_I;Head_translation_energy_I;Smiles_I
12.652500000000002;0.549773713112034;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;6.1227323209005915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-39.377593361022285;343.5742150793657;70.0;36.0;0.0;4.0;0.0;0.0;0.0;0.5457719564437866;0.0;0.0;0.47405123710632324;2.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
13.857500000000002;0.26346665917012335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.130022675700001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-12.628504762915743;321.0022861538609;42.0;31.0;0.0;9.0;0.0;0.0;0.0;0.5844452977180481;0.0;0.0;0.4718957841396332;2.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
15.062500000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-68.58569029378216;235.81516284929614;22.0;31.0;0.0;2.0;0.0;0.0;0.0;0.6496796607971191;0.0;0.0;0.473049521446228;2.138888888888889;0.0;2.138888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
16.267500000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1390041493775937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.69294605812254;127.48364688203458;3.0;37.0;0.0;0.0;0.0;0.0;0.0;0.6466041803359985;0.0;0.0;0.4847679138183594;2.0;0.21621621621621623;2.2162162162162162;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
17.472500000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.521549205517385;0.0;0.0;77.11618257270612;277.2984976750491;50.0;36.0;0.0;6.0;0.0;0.0;0.0;0.7658085823059082;0.0;0.0;0.4932771325111389;2.5;0.8055555555555556;3.3055555555555554;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
18.677500000000002;0.0;0.0;5.6700226757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21367412804978836;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17.966804979191632;320.1721200427186;58.0;36.0;0.0;1.0;0.0;0.0;0.0;0.5602051019668579;0.0;0.0;0.48944854736328125;2.25;0.6111111111111112;2.861111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
19.8825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-125.64767932087126;419.88462844545904;32.0;31.0;0.0;0.0;0.0;0.0;0.0;0.5829049944877625;0.0;0.0;0.0;2.0;0.16666666666666666;2.1666666666666665;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
21.0875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.072079055089244;295.01473211249964;35.0;31.0;0.0;6.0;0.0;0.0;0.0;0.6180514097213745;0.0;0.0;0.0;2.0555555555555554;0.027777777777777776;2.0833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
22.292499999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.92531120332539;279.8778069426083;42.0;36.0;0.0;1.0;0.0;0.0;0.0;0.5776937007904053;0.0;0.0;0.0;2.138888888888889;0.5277777777777778;2.6666666666666665;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
23.497499999999995;0.0809128630705367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-52.19917012443864;313.29699551642386;37.0;36.0;0.0;0.0;0.0;0.0;0.0;0.5522022843360901;0.0;0.0;0.0;2.0555555555555554;0.05555555555555555;2.111111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
24.702499999999993;0.39209736456432015;1.0;0.07501133779999947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;3.5089115210964437;0.0;0.0;0.8962279241493768;1.0;0.2987175507053935;-0.3599546485999987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.185612899819342;0.0;0.0;-2.3858921162661524;593.0799466025296;29.0;37.0;0.0;0.0;0.0;0.0;0.0;0.6958491802215576;0.0;0.0;0.5431668162345886;2.918918918918919;0.2972972972972973;3.2162162162162162;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
25.90749999999999;0.9481421891286264;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7777777777777778;7.272770107643077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.020746887894745;198.4750304700477;22.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6869521737098694;0.0;0.0;0.0;2.5;0.1111111111111111;2.611111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
27.11249999999999;0.6493587753527041;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6400000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26762513600088883;358.1771305374965;21.0;31.0;0.0;0.0;0.0;0.0;0.0;0.5668588280677795;0.0;0.0;0.4757656753063202;2.0;0.2777777777777778;2.2777777777777777;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28.31749999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-12.362029413561256;192.82984858674402;19.0;29.0;0.0;0.0;0.0;0.0;0.0;0.6348070502281189;0.0;0.0;0.0;2.138888888888889;0.1111111111111111;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29.522499999999987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;328.53548272111664;943.5025409320268;72.0;29.0;0.0;7.0;0.0;0.0;0.0;0.6522619128227234;0.0;0.0;0.0;2.25;0.0;2.25;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
30.727499999999985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3298943366804861;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;113.09128630703674;888.2626235925823;81.0;13.0;1.0;0.0;0.0;0.0;0.0;0.602012038230896;0.0;0.0;0.4788603186607361;2.0;0.3055555555555556;2.3055555555555554;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
31.932499999999983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6659562857261537;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;1.0;5.000000000000003;0.005;0.15;-383.71369294610264;852.2362990328195;86.0;8.0;0.0;0.0;0.0;0.0;0.0;0.6910449862480164;0.0;0.0;0.5027298927307129;2.5277777777777777;0.3888888888888889;2.9166666666666665;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
33.13749999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.22406638977142;348.7695858833893;41.0;37.0;0.0;0.0;0.0;0.0;0.0;0.6477937698364258;0.0;0.0;0.0;2.0;0.16216216216216217;2.1621621621621623;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
34.34249999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-34.93775933617068;293.2138054165255;32.0;36.0;0.0;0.0;0.0;0.0;0.0;0.5576940774917603;0.0;0.0;0.4778631329536438;2.111111111111111;0.16666666666666666;2.2777777777777777;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
35.54749999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-16.01659751024801;163.69390779944325;16.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6076765656471252;0.0;0.0;0.47489017248153687;2.0;0.1111111111111111;2.111111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
36.752499999999976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8568464730290283;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;1.0;6.3695187473224655;0.3;0.2;-2.717842323493386;119.9700829332437;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6750200390815735;0.0;0.0;0.5731415152549744;2.9166666666666665;0.1111111111111111;3.0277777777777777;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
37.957499999999975;0.0;0.0;2.5550113378000034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446039273278026;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.746887966922772;169.91256679010706;24.0;36.0;0.0;0.0;0.0;0.0;0.0;0.7079653739929199;0.0;0.0;0.5347561836242676;2.6944444444444446;0.4166666666666667;3.111111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
39.16249999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374.7765439313794;222.93753783243943;26.0;6.0;0.0;0.0;0.0;0.0;0.0;0.6448825001716614;0.0;0.0;0.4758923649787903;2.2777777777777777;0.3055555555555556;2.5833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
40.36749999999997;0.43361936755184366;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;6.965252707106618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373.23651452275686;1176.291733862976;90.0;18.0;0.0;0.0;0.0;0.0;0.0;0.5826972126960754;0.0;0.0;0.47955620288848877;2.0;0.5135135135135135;2.5135135135135136;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
41.57249999999997;0.40039611975106115;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3450340135999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.854771784269742;150.2851048304838;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6208367347717285;0.0;0.0;0.47589582204818726;2.0;0.3333333333333333;2.3333333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
42.77749999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.47302904552706;207.80678168870426;22.0;36.0;0.0;19.0;0.0;0.0;0.0;0.5900864005088806;0.0;0.0;0.4706231951713562;2.1666666666666665;0.2222222222222222;2.388888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
43.982499999999966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6535175619086876;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6;1.0;5.079474775379815;-0.01;0.0;-40.05618937205811;408.2681214901625;60.0;29.0;0.0;4.0;0.0;0.0;0.0;0.6000557541847229;0.0;0.0;0.4725634455680847;2.25;0.1111111111111111;2.361111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
45.187499999999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6535081529460879;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29045643140013616;128.8006032016615;6.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6971115469932556;0.0;0.0;0.5192674994468689;3.1666666666666665;0.6666666666666666;3.8333333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
46.39249999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6659939217427076;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.85477178402466;183.20813776703648;21.0;36.0;0.0;5.0;0.0;0.0;0.0;0.5790942311286926;0.0;0.0;0.0;2.4166666666666665;0.1388888888888889;2.5555555555555554;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
47.59749999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8888888888888888;7.606225396929631;0.0;0.0;-58.236514522714;201.0998425476319;34.0;36.0;0.0;1.0;0.0;0.0;0.0;0.6218904852867126;0.0;0.0;0.494940847158432;3.638888888888889;0.5555555555555556;4.194444444444445;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
48.80249999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18878727145231253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-17.634854771865918;181.79247535272737;14.0;37.0;0.0;3.0;0.0;0.0;0.0;0.58896404504776;0.0;0.0;0.48505571484565735;2.4324324324324325;0.32432432432432434;2.7567567567567566;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
50.00749999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-2.842323651539074;119.36349547755269;0.0;36.0;0.0;8.0;0.0;0.0;0.0;0.6475074887275696;0.0;0.0;0.0;2.138888888888889;0.0;2.138888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
51.212499999999956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-10.792820344649048;122.17253207383452;0.0;31.0;0.0;2.0;0.0;0.0;0.0;0.6373023390769958;0.0;0.0;0.4690167307853699;2.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
52.417499999999954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-33.76084724876104;219.137802002978;19.0;32.0;0.0;4.0;0.0;0.0;0.0;0.5994337797164917;0.0;0.0;0.4790075421333313;2.0;0.08333333333333333;2.0833333333333335;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
53.62249999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.12863070525049;275.5238880964012;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.6062915921211243;0.0;0.0;0.4820254445075989;2.0277777777777777;0.6111111111111112;2.638888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
54.82749999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-9.338125559606386;197.90629964256803;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.5615670084953308;0.0;0.0;0.5385504961013794;2.0555555555555554;0.4166666666666667;2.4722222222222223;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
56.03249999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-78.91537702914708;204.7344606460637;8.0;24.0;0.0;0.0;0.0;0.0;0.0;0.641069233417511;0.0;0.0;0.4976750612258911;2.0;0.3611111111111111;2.361111111111111;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
57.23749999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09751037344394203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-12.263818685167191;118.81973711534648;7.0;33.0;0.0;0.0;0.0;0.0;0.0;0.5522400736808777;0.0;0.0;0.4711790382862091;2.0;0.5945945945945946;2.5945945945945947;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
58.442499999999946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6410600201660221;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;8.988993069337182;0.0;0.0;0.1813142025448583;245.91153480152514;8.0;33.0;0.0;0.0;0.0;0.0;0.0;0.768862247467041;0.0;0.0;0.5893920660018921;2.4722222222222223;0.4166666666666667;2.888888888888889;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
59.647499999999944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-85.71903405420811;280.54079125926523;17.0;31.0;0.0;1.0;0.0;0.0;0.0;0.5986343622207642;0.0;0.0;0.4678840935230255;2.138888888888889;0.5833333333333334;2.7222222222222223;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
