region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
FrontoParietal.LPFC_L	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_P', 'disc_IPU_P', 'IPU_I', 'Overlap_I', 'Pupil_area_P', 'SpeechRate_I', 'AU_eyes_I', 'ReactionTime_P', 'disc_IPU_I', 'Feedbacks_P']	['IPU_P_t5', 'IPU_P_t7', 'IPU_P_t6', 'ReactionTime_P_t3', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'ReactionTime_P_t4', 'Pupil_area_P_t5', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'IPU_P_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'Feedbacks_P_t7', 'Overlap_I_t4', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'Overlap_I_t7', 'SpeechRate_I_t7']	[0.2648630073752451, 0.22822464295849254, 0.2069111810149744, 0.099967760456136, 0.07102706710381856, 0.05857435921813711, 0.02975494105243807, 0.024035205532231353, 0.015277577771227291, 0.0013642575172995357]	0.5477450156662991	0.55	0.55	0	0	0	10
FrontoParietal.LPFC_R	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_P', 'IPU_I', 'AUs_mouth_I', 'AU_eyes_I', 'disc_IPU_P', 'LexicalRichness_P', 'AU_all_I', 'SpeechRate_P', 'Sad_I', 'Feedbacks_P', 'Subjectivity_P', 'Overlap_I', 'UnionSocioItems_I', 'ReactionTime_P', 'Angry_I', 'Blinks_P']	['IPU_P_t5', 'IPU_P_t7', 'IPU_P_t6', 'ReactionTime_P_t4', 'Subjectivity_P_t6', 'Blinks_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'IPU_P_t4', 'IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Feedbacks_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'SpeechRate_P_t6', 'Angry_I_t5', 'Sad_I_t7', 'Sad_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7']	[0.19940951857212966, 0.13504333726883969, 0.10385587103493393, 0.08990940393078063, 0.08415366681898377, 0.08009015926089297, 0.06808311726191196, 0.051398083785553904, 0.04158775533645298, 0.03137875981530752, 0.02810902374538888, 0.024482200855685397, 0.01644186236368165, 0.016250975263863654, 0.015970511130706543, 0.013835753554886868]	0.555429234210802	0.55	0.55	0	0	0	16
FrontoParietal.PPC_L	k_medoids	6	{'epochs': [], 'neurons': []}	['AU_eyes_I', 'disc_IPU_P', 'Overlap_I', 'Smiles_I', 'Happy_I', 'Blinks_P', 'Pupil_area_P', 'Sad_I', 'IPU_I', 'IPU_P', 'AU_all_I', 'ReactionTime_I', 'Saccades_P', 'Gaze_movement_quantity_P', 'Neutral_I', 'Feedbacks_P', 'Subjectivity_I', 'UnionSocioItems_P', 'SpeechRate_P', 'LexicalRichness_I', 'Polarity_P', 'UnionSocioItems_I', 'Polarity_I', 'ReactionTime_P', 'TypeTokenRatio_P', 'AUs_mouth_I', 'SpeechRate_I', 'Feedbacks_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'ReactionTime_P_t7', 'UnionSocioItems_P_t4', 'Subjectivity_I_t6', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_P_t5', 'Subjectivity_I_t7', 'AU_eyes_I_t6', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'Saccades_P_t5', 'Blinks_P_t5', 'Saccades_P_t4', 'Blinks_P_t4', 'Saccades_P_t3', 'Blinks_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'TypeTokenRatio_P_t6', 'SpeechRate_P_t6', 'disc_IPU_P_t3', 'ReactionTime_I_t7', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'Overlap_I_t6', 'LexicalRichness_I_t5', 'SpeechRate_I_t6', 'Sad_I_t4', 'Overlap_I_t3', 'Sad_I_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t3', 'Feedbacks_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'disc_IPU_P_t4', 'Polarity_P_t4', 'Polarity_I_t3', 'Neutral_I_t6', 'disc_IPU_P_t5', 'Polarity_I_t6', 'Happy_I_t3', 'Neutral_I_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Happy_I_t7', 'Happy_I_t5', 'Happy_I_t4', 'Neutral_I_t4', 'Overlap_I_t4', 'Feedbacks_I_t4', 'UnionSocioItems_I_t6', 'Gaze_movement_quantity_P_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AU_all_I_t7', 'AU_all_I_t6', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'LexicalRichness_I_t6', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'TypeTokenRatio_P_t7', 'SpeechRate_P_t7', 'LexicalRichness_I_t7', 'Sad_I_t7', 'Pupil_area_P_t5']	[0.07978328362315593, 0.07412495794305307, 0.07185737854979996, 0.057832667023210785, 0.05768143462782997, 0.05449483902293559, 0.04976525859022991, 0.04945649008661009, 0.0479194838417789, 0.042028141617864195, 0.03635875763743794, 0.03407611127114955, 0.03026738644226608, 0.029884039670507075, 0.028995278697414778, 0.02888188465116503, 0.028726164773973134, 0.02758868216323646, 0.026742815415703013, 0.02244337326593921, 0.02169057407201608, 0.021330835924633716, 0.020589468328301455, 0.016219805893794847, 0.013721925684639669, 0.013441173898415655, 0.011121462531796838, 0.0029763247511410576]	0.5411884160339042	0.54	0.5	0	0	0	28
FrontoParietal.PPC_R	mi_rank	6	{'epochs': [], 'neurons': []}	['Sad_I', 'AU_eyes_I', 'Neutral_I', 'Pupil_area_P', 'AU_all_I', 'AUs_mouth_I', 'disc_IPU_P', 'SpeechRate_P', 'TypeTokenRatio_P', 'IPU_P', 'Happy_I']	['IPU_P_t5', 'Happy_I_t5', 'Neutral_I_t7', 'SpeechRate_P_t3', 'Pupil_area_P_t4', 'TypeTokenRatio_P_t3', 'Pupil_area_P_t7', 'disc_IPU_P_t3', 'Neutral_I_t4', 'Neutral_I_t6', 'Sad_I_t7', 'disc_IPU_P_t4', 'Sad_I_t3', 'Sad_I_t4', 'Neutral_I_t5', 'Neutral_I_t3', 'IPU_P_t4', 'Pupil_area_P_t3', 'Pupil_area_P_t5', 'Pupil_area_P_t6', 'IPU_P_t3', 'Sad_I_t6', 'AU_eyes_I_t6', 'AU_eyes_I_t3', 'Sad_I_t5', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t7', 'AU_all_I_t4', 'AUs_mouth_I_t4', 'AU_all_I_t7', 'AUs_mouth_I_t5', 'AU_all_I_t5', 'AU_all_I_t3', 'AUs_mouth_I_t7', 'AU_all_I_t6', 'AUs_mouth_I_t6', 'AUs_mouth_I_t3']	[0.22379007780292517, 0.19354774089067672, 0.16905244286941268, 0.10050801084767778, 0.09747806146959215, 0.078650431907223, 0.04196053622051482, 0.033895822754996946, 0.032123388617969935, 0.01938460719411336, 0.009608879424897418]	0.5177211336736943	0.52	0.51	0	0	0	11
Language.IFG_L	k_medoids	6	{'epochs': [], 'neurons': []}	['Smiles_I', 'IPU_I', 'AU_eyes_I', 'Feedbacks_P', 'ReactionTime_P', 'AUs_mouth_I', 'Subjectivity_P', 'IPU_P', 'Pupil_area_P', 'Saccades_P', 'Angry_I', 'Subjectivity_I', 'Sad_I', 'Blinks_P', 'disc_IPU_P', 'SpeechRate_I', 'ReactionTime_I', 'Polarity_P', 'Polarity_I', 'SpeechRate_P', 'Happy_I', 'TypeTokenRatio_P', 'TypeTokenRatio_I', 'UnionSocioItems_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t5', 'Smiles_I_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_P_t3', 'disc_IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'Feedbacks_P_t5', 'SpeechRate_P_t5', 'AU_eyes_I_t6', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t7', 'Blinks_P_t5', 'Blinks_P_t4', 'ReactionTime_P_t6', 'ReactionTime_P_t5', 'Saccades_P_t4', 'ReactionTime_P_t4', 'Subjectivity_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'Subjectivity_I_t4', 'IPU_P_t7', 'AU_eyes_I_t7', 'IPU_P_t5', 'Subjectivity_P_t7', 'Subjectivity_P_t5', 'IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'disc_IPU_P_t5', 'Polarity_P_t5', 'Polarity_I_t6', 'Happy_I_t3', 'ReactionTime_I_t7', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'Polarity_P_t4', 'Polarity_P_t3', 'Polarity_I_t3', 'disc_IPU_P_t7', 'Polarity_I_t7', 'Polarity_I_t5', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'SpeechRate_P_t4', 'UnionSocioItems_I_t7', 'SpeechRate_I_t4', 'Angry_I_t4', 'Angry_I_t3']	[0.10417432859325043, 0.09850476412876362, 0.09461731539709266, 0.09201058103931238, 0.08590451841920511, 0.07570126998892901, 0.06437869651901683, 0.053584561013685895, 0.04961048037894246, 0.04286954037818626, 0.037620024531680306, 0.03556012590540171, 0.02987096763474373, 0.02512394656394113, 0.022479836619393907, 0.021689823292210156, 0.01724985670690796, 0.012605271651438385, 0.012230497754639556, 0.008238558960487339, 0.005662024752818288, 0.004010883284255239, 0.0033806193436807484, 0.0029215071420168864]	0.5342248827382249	0.53	0.53	0	0	0	24
Language.IFG_R	k_medoids	6	{'epochs': [], 'neurons': []}	['ReactionTime_P', 'disc_IPU_P', 'IPU_I', 'IPU_P', 'AU_eyes_I', 'SpeechRate_P', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'AUs_mouth_I', 'Happy_I', 'disc_IPU_I', 'Feedbacks_P', 'Overlap_I', 'Subjectivity_I', 'LexicalRichness_P', 'Smiles_I']	['AU_eyes_I_t5', 'IPU_I_t5', 'disc_IPU_I_t5', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'ReactionTime_P_t7', 'TypeTokenRatio_P_t5', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'TypeTokenRatio_P_t4', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t3', 'ReactionTime_P_t4', 'Subjectivity_I_t5', 'Smiles_I_t7', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Happy_I_t7', 'AU_eyes_I_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	[0.1663160142620596, 0.1613149479964342, 0.1104592330173553, 0.09989893029233692, 0.08428183448505293, 0.07467208764024143, 0.0621198849266629, 0.05573551480390529, 0.05296381116258614, 0.026943686008735875, 0.02621289771873162, 0.021447910190545004, 0.020410531339544073, 0.01895637483544864, 0.01677519303434393, 0.0014911482860161557]	0.5209472574463263	0.51	0.49	0	0	0	16
Language.pSTG_L	mi_rank	6	{'epochs': [], 'neurons': []}	['TypeTokenRatio_I', 'SpeechRate_I', 'disc_IPU_I', 'IPU_I']	['SpeechRate_I_t4', 'TypeTokenRatio_I_t4', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t3']	[0.4616787555164242, 0.3678238423958329, 0.14686238487988995, 0.023635017207853]	0.6391881716049685	0.64	0.64	0	0	0	4
Language.pSTG_R	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_P', 'disc_IPU_I', 'IPU_I', 'AU_eyes_I', 'Overlap_I', 'Smiles_I', 'Saccades_P', 'Feedbacks_P', 'SpeechRate_I', 'disc_IPU_P', 'LexicalRichness_I', 'AUs_mouth_I', 'ReactionTime_P', 'Neutral_I', 'Feedbacks_I', 'UnionSocioItems_P', 'Pupil_area_P', 'LexicalRichness_P', 'Blinks_P', 'TypeTokenRatio_P', 'UnionSocioItems_I', 'SpeechRate_P', 'Sad_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'LexicalRichness_I_t5', 'SpeechRate_I_t5', 'Overlap_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Pupil_area_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Neutral_I_t4', 'Overlap_I_t4', 'Feedbacks_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Pupil_area_P_t5', 'Pupil_area_P_t3']	[0.09586456317093381, 0.09565188440519526, 0.08718335024804996, 0.07594142286349624, 0.06514178893980041, 0.06372030778523795, 0.056143300054801094, 0.05542322918177584, 0.054518108730975796, 0.05192374416724464, 0.04389910627040961, 0.04008304606715683, 0.03961790080812617, 0.03699636511456632, 0.026913475915402392, 0.018289998922579594, 0.0181611253015765, 0.017914381151302027, 0.017254746731232784, 0.013807184954681764, 0.010281727841881203, 0.009839622856542624, 0.00542961851703116]	0.6060079966329965	0.61	0.61	0	0	0	23
Salience.ACC	mi_rank	6	{'epochs': [], 'neurons': []}	['AU_eyes_I', 'TypeTokenRatio_I', 'LexicalRichness_I', 'IPU_I', 'disc_IPU_I', 'SpeechRate_I', 'IPU_P']	['IPU_I_t5', 'LexicalRichness_I_t4', 'AU_eyes_I_t4', 'LexicalRichness_I_t3', 'AU_eyes_I_t3', 'IPU_P_t7', 'TypeTokenRatio_I_t4', 'SpeechRate_I_t4', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t3']	[0.23741637865197152, 0.222269587541695, 0.16573053055186848, 0.15538088950113405, 0.12534132863430755, 0.09000606827305604, 0.003855216845967344]	0.5576857353173142	0.55	0.55	0	0	0	7
Salience.AInsula_L	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_I', 'disc_IPU_I', 'AU_eyes_I', 'Subjectivity_P', 'AU_all_I', 'ReactionTime_P', 'UnionSocioItems_P', 'disc_IPU_P', 'Blinks_P', 'Overlap_I', 'TypeTokenRatio_P', 'IPU_P', 'AUs_mouth_I', 'SpeechRate_P', 'Feedbacks_P']	['Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t7', 'Overlap_I_t4', 'IPU_P_t7', 'ReactionTime_P_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_P_t6', 'Blinks_P_t3', 'IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t5', 'IPU_I_t7', 'disc_IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'IPU_I_t5', 'disc_IPU_P_t7', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'AU_all_I_t5', 'IPU_I_t3']	[0.19515765779203145, 0.14620029797423179, 0.11540135861986278, 0.11063770018016077, 0.07022988725545733, 0.06977246547525875, 0.06253906768835048, 0.052434299136401144, 0.0480754304022783, 0.046466571273417585, 0.029941018695242638, 0.023390055732257643, 0.015243731153630646, 0.009011325742787844, 0.005499132878630852]	0.5198687403163096	0.52	0.52	0	0	0	15
Salience.AInsula_R	k_medoids	6	{'epochs': [], 'neurons': []}	['Saccades_P', 'ReactionTime_P', 'IPU_I', 'AU_eyes_I', 'Smiles_I', 'IPU_P', 'SpeechRate_P', 'AUs_mouth_I', 'Pupil_area_P', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'LexicalRichness_P', 'Overlap_I', 'disc_IPU_P', 'Feedbacks_P', 'Subjectivity_I', 'Sad_I']	['AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t5', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'Overlap_I_t7', 'Feedbacks_P_t7', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'Sad_I_t5', 'Saccades_P_t6', 'ReactionTime_P_t6', 'Saccades_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Subjectivity_I_t6', 'Saccades_P_t4', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'Subjectivity_I_t5', 'Saccades_P_t3', 'ReactionTime_P_t7', 'Saccades_P_t7', 'IPU_P_t7', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'disc_IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'AUs_mouth_I_t7', 'disc_IPU_P_t7']	[0.12586835386654086, 0.11749179858519707, 0.09128460578632316, 0.08167228509094997, 0.07748376361131885, 0.06897587417185141, 0.06153526575960563, 0.050211834198953316, 0.04971415104589041, 0.045946908226462, 0.04214043040492105, 0.04208588818861497, 0.037411107008257845, 0.035945422263124124, 0.03524580821960274, 0.028589783946073477, 0.00839671962631312]	0.5346724127483691	0.54	0.54	0	0	0	17
Salience.RPFC_L	k_medoids	6	{'epochs': [], 'neurons': []}	['disc_IPU_P', 'IPU_I', 'IPU_P', 'Feedbacks_P', 'SpeechRate_I', 'LexicalRichness_P', 'SpeechRate_P', 'ReactionTime_P', 'Pupil_area_P', 'TypeTokenRatio_P', 'LexicalRichness_I', 'TypeTokenRatio_I', 'disc_IPU_I']	['ReactionTime_P_t7', 'ReactionTime_P_t3', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'IPU_P_t6', 'IPU_P_t5', 'Pupil_area_P_t3', 'IPU_P_t7', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'LexicalRichness_P_t3', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'disc_IPU_I_t7', 'TypeTokenRatio_I_t7']	[0.2312512014699457, 0.18762591154614763, 0.17092500467809552, 0.09724414013217686, 0.08033761826618749, 0.05453077769822381, 0.045638546168009, 0.0414687002307384, 0.0293108402129907, 0.0272716752638081, 0.023254824478447227, 0.010969578597312128, 0.00017118125791746157]	0.5635966831569345	0.54	0.53	0	0	0	13
Salience.RPFC_R	k_medoids	6	{'epochs': [], 'neurons': []}	['disc_IPU_P', 'Feedbacks_P', 'ReactionTime_P', 'AU_eyes_I', 'Pupil_area_P', 'Blinks_P', 'IPU_P', 'Saccades_P', 'IPU_I', 'Polarity_P', 'Neutral_I', 'Subjectivity_I', 'UnionSocioItems_P', 'AUs_mouth_I', 'ReactionTime_I', 'LexicalRichness_I', 'TypeTokenRatio_P', 'Overlap_I', 'Smiles_I', 'SpeechRate_I', 'Happy_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'IPU_P_t3', 'disc_IPU_P_t3', 'TypeTokenRatio_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'Feedbacks_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Saccades_P_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'ReactionTime_P_t6', 'Saccades_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Subjectivity_I_t6', 'Saccades_P_t4', 'ReactionTime_P_t4', 'Subjectivity_I_t5', 'Saccades_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'disc_IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'disc_IPU_P_t5', 'Polarity_P_t5', 'ReactionTime_I_t7', 'AUs_mouth_I_t7', 'Polarity_P_t4', 'disc_IPU_P_t7', 'Polarity_P_t6', 'Happy_I_t5', 'Neutral_I_t4', 'Neutral_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Overlap_I_t6', 'LexicalRichness_I_t4', 'SpeechRate_I_t5']	[0.13077364040423622, 0.11320949695028301, 0.0929549406209394, 0.0907482017102736, 0.08204223199527219, 0.0743300866749362, 0.07151266116672196, 0.06103318692451555, 0.04005498512736598, 0.03428367986293361, 0.031560038635161096, 0.02686464427124479, 0.024653307377675262, 0.024397973787870834, 0.01955148784798985, 0.018646461610181353, 0.014705292195352751, 0.014013676742132707, 0.013539920736800005, 0.012779580342913564, 0.008344505015200065]	0.546107410148861	0.55	0.55	0	0	0	21
Salience.SMG_L	k_medoids	6	{'epochs': [], 'neurons': []}	['IPU_I', 'UnionSocioItems_P', 'AU_eyes_I', 'ReactionTime_P', 'disc_IPU_P', 'IPU_P', 'Feedbacks_P', 'Subjectivity_P', 'Smiles_I', 'Happy_I', 'Saccades_P', 'disc_IPU_I', 'Overlap_I', 'Blinks_P', 'TypeTokenRatio_I', 'LexicalRichness_P', 'AUs_mouth_I', 'Subjectivity_I', 'SpeechRate_P', 'Neutral_I', 'Polarity_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'TypeTokenRatio_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Saccades_P_t6', 'Blinks_P_t7', 'Blinks_P_t6', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'Saccades_P_t5', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'ReactionTime_P_t4', 'UnionSocioItems_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t3', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'Subjectivity_I_t4', 'Saccades_P_t7', 'IPU_P_t7', 'Subjectivity_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'Subjectivity_P_t7', 'IPU_P_t4', 'Subjectivity_P_t4', 'AU_eyes_I_t3', 'disc_IPU_P_t3', 'Feedbacks_P_t7', 'LexicalRichness_P_t7', 'SpeechRate_P_t7', 'Overlap_I_t6', 'Overlap_I_t4', 'AUs_mouth_I_t7', 'disc_IPU_P_t7', 'Happy_I_t7', 'disc_IPU_P_t5', 'Polarity_I_t6', 'Happy_I_t3', 'disc_IPU_P_t4', 'Neutral_I_t6', 'Feedbacks_P_t3', 'Feedbacks_P_t6', 'LexicalRichness_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4']	[0.12765005219354247, 0.11491164763304859, 0.11468585043653814, 0.0891498369921158, 0.0844883987068671, 0.07160131241721426, 0.05658216126595704, 0.05370672557842225, 0.049675231952842624, 0.038844441864832574, 0.03507133087803935, 0.034824704486768714, 0.03328756843875243, 0.026794069646398282, 0.019974400119692308, 0.016515252455495327, 0.013715535001436427, 0.009217506990379704, 0.005383846782856175, 0.00244652270757782, 0.0014736034512226072]	0.5265552338334649	0.53	0.53	0	0	0	21
