region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
FrontoParietal.LPFC_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'ReactionTime_P', 'Head_Rx_I', 'Overlap_I', 'Neutral_I', 'SpeechRate_P', 'IPU_I', 'Direct_gaze_I', 'disc_IPU_P', 'ReactionTime_I', 'disc_IPU_I', 'Polarity_P', 'Angry_I', 'Feedbacks_I', 'LexicalRichness_P', 'Feedbacks_P', 'FilledBreaks_I', 'Particles_I']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'ReactionTime_P_t7', 'ReactionTime_P_t5', 'Polarity_P_t7', 'IPU_I_t7', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'SpeechRate_P_t6', 'SpeechRate_P_t5', 'FilledBreaks_I_t6', 'FilledBreaks_I_t3', 'Feedbacks_I_t7', 'Feedbacks_I_t6', 'Feedbacks_I_t5', 'disc_IPU_I_t5', 'Head_Rx_I_t5', 'Direct_gaze_I_t7', 'ReactionTime_P_t3', 'ReactionTime_I_t7', 'Neutral_I_t3', 'LexicalRichness_P_t7', 'Overlap_I_t7', 'Overlap_I_t5', 'Overlap_I_t4', 'Particles_I_t7', 'Angry_I_t7']	[0.23693090706115544, 0.0992350428197088, 0.09315937220899802, 0.08044556059698517, 0.0774228997097251, 0.07352346132068385, 0.05930242514503054, 0.03713531972263397, 0.0312675139356814, 0.0310750731215157, 0.030705735958176772, 0.029942416753118324, 0.02818192434117019, 0.027966762483604062, 0.024340502023571773, 0.020175062588154494, 0.01304309411640809, 0.00614692609367839]	0.5427823355691535	0.54	0.54	0.019657190595634786	0.07258562073319959	0.033552546971885644	18
FrontoParietal.LPFC_R	mi_rank	7	{'random_state': 5, 'n_estimators': 50, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AUs_mouth_I', 'AU_all_I', 'Head_Ty_I', 'IPU_I', 'Happy_I', 'disc_IPU_I']	['AUs_mouth_I_t5', 'AUs_mouth_I_t3', 'Pupil_area_P_t6', 'Pupil_area_P_t3', 'Pupil_area_P_t4', 'Head_Ty_I_t7', 'AUs_mouth_I_t6', 'Pupil_area_P_t7', 'Happy_I_t7', 'disc_IPU_I_t3', 'AU_all_I_t3', 'AU_all_I_t7', 'Pupil_area_P_t5', 'AU_all_I_t4', 'IPU_I_t3', 'AUs_mouth_I_t7']	[0.357982561995091, 0.28360138970958887, 0.21405388927844232, 0.06387363177965306, 0.038649288374070126, 0.037589035301666754, 0.004250203561488015]	0.5317305903225948	0.53	0.53	0.023415314238398727	0.11181365655285984	0.07685080258010119	7
FrontoParietal.PPC_L	model_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Head_R_movement_quantity_I', 'Pupil_area_P', 'AUs_mouth_I', 'Head_Tz_I', 'Head_Rx_I', 'Gaze_movement_quantity_P']	['AUs_mouth_I_t6', 'Head_Tz_I_t3', 'Head_Rx_I_t3', 'Head_R_movement_quantity_I_t5', 'Head_R_movement_quantity_I_t4', 'Gaze_movement_quantity_P_t6', 'Pupil_area_P_t7', 'Pupil_area_P_t6']	[0.2533110042949754, 0.23928224790635885, 0.1356987440404995, 0.1274651789144488, 0.12466521304260633, 0.11957761180111107]	0.516697114374431	0.52	0.52	0.014363581805134354	0.03787816855095607	0.02607103410841874	6
FrontoParietal.PPC_R	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'AUs_mouth_I', 'Happy_I', 'SpeechRate_P', 'IPU_I', 'TypeTokenRatio_I', 'AU_all_I', 'Overlap_I', 'Subjectivity_I', 'disc_IPU_P', 'UnionSocioItems_P', 'LexicalRichness_P', 'Feedbacks_P', 'FilledBreaks_I', 'Discourses_I', 'UnionSocioItems_I']	['IPU_I_t6', 'IPU_I_t5', 'TypeTokenRatio_I_t7', 'Subjectivity_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'LexicalRichness_P_t7', 'Overlap_I_t7', 'Overlap_I_t4', 'Discourses_I_t7', 'Discourses_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'FilledBreaks_I_t5', 'FilledBreaks_I_t3', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_I_t5', 'TypeTokenRatio_I_t6', 'Subjectivity_I_t6', 'TypeTokenRatio_I_t4', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'TypeTokenRatio_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'Happy_I_t3', 'IPU_I_t7', 'AUs_mouth_I_t7', 'AU_all_I_t7', 'Happy_I_t7']	[0.1970807838810106, 0.13674653572992448, 0.1267420837940083, 0.10833033477509293, 0.09744687810497317, 0.08580856819126048, 0.062591466239015, 0.038338863311339524, 0.03248579772702241, 0.02989355890202395, 0.023313225025691366, 0.01718292641176677, 0.01550108384409156, 0.012007461061815423, 0.009004664318721801, 0.007525768682242296]	0.5442736300029866	0.54	0.54	0.018893256982973592	0.08777365148244913	0.0476552248107289	16
Language.IFG_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'AUs_mouth_I', 'IPU_P', 'disc_IPU_P', 'Subjectivity_I', 'Feedbacks_P', 'Smiles_I', 'UnionSocioItems_P']	['IPU_P_t7', 'UnionSocioItems_P_t6', 'Subjectivity_I_t3', 'AUs_mouth_I_t7', 'disc_IPU_P_t7', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Smiles_I_t7']	[0.4234936385313199, 0.2290797661663766, 0.13817882723348468, 0.06777811551454754, 0.06064111299322528, 0.04053523103652486, 0.020431747520373012, 0.019861561004148157]	0.5381127640084968	0.54	0.54	0.017532418390603058	0.10177712725294127	0.038809851973931095	8
Language.IFG_R	model_rank	7	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AU_eyes_I', 'Head_Rx_I', 'Head_Tz_I']	['AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_Tz_I_t4', 'Head_Rx_I_t7', 'Pupil_area_P_t7', 'Pupil_area_P_t3']	[0.35790280882276326, 0.30729778261069074, 0.17311950705858992, 0.16167990150795608]	0.5353986281098171	0.54	0.54	0.01753689422299286	0.1403994479179334	0.06373309907846685	4
Language.pSTG_L	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'AU_all_I', 'AUs_mouth_I', 'disc_IPU_I', 'Happy_I', 'disc_IPU_P', 'LexicalRichness_I']	['AUs_mouth_I_t3', 'AU_all_I_t3', 'Happy_I_t3', 'LexicalRichness_I_t3', 'disc_IPU_P_t5', 'IPU_P_t5', 'disc_IPU_I_t5', 'IPU_I_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t4', 'IPU_I_t3']	[0.3362602095538932, 0.2156619629402714, 0.10940496500313684, 0.10919804522468769, 0.09323634012553392, 0.06849214612841781, 0.038154409504866316, 0.029591921519193015]	0.6535521794389004	0.65	0.66	0.03617487443504097	0.0897611084029266	0.03721034069932918	8
Language.pSTG_R	k_medoids	7	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'IPU_P', 'IPU_I', 'Pupil_area_P', 'Happy_I', 'TypeTokenRatio_I', 'SpeechRate_P', 'disc_IPU_P', 'AU_all_I', 'AU_eyes_I', 'Saccades_P', 'LexicalRichness_P', 'SpeechRate_I', 'Blinks_P', 'disc_IPU_I', 'Feedbacks_P', 'UnionSocioItems_I', 'UnionSocioItems_P', 'Feedbacks_I', 'Subjectivity_I']	['Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t3', 'TypeTokenRatio_I_t7', 'Subjectivity_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'Blinks_P_t3', 'UnionSocioItems_I_t7', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'Saccades_P_t3', 'TypeTokenRatio_I_t6', 'IPU_I_t4', 'Feedbacks_P_t3', 'Feedbacks_I_t5', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'AUs_mouth_I_t7', 'Happy_I_t7', 'AUs_mouth_I_t6', 'Happy_I_t6', 'AUs_mouth_I_t5', 'Happy_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'disc_IPU_I_t3', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_I_t6', 'Feedbacks_I_t4', 'AU_eyes_I_t3', 'IPU_I_t3', 'IPU_I_t5', 'IPU_I_t6', 'IPU_I_t7', 'AU_all_I_t7']	[0.15522575627312274, 0.1441218339247378, 0.1418244666595864, 0.12375468700750349, 0.08471778104949627, 0.04001106621085334, 0.0398838975738108, 0.03539625184013311, 0.031404329532785595, 0.031134723574323363, 0.03030346601152753, 0.026038635372906314, 0.025909716031446775, 0.022333764984040196, 0.021691629450700495, 0.011611454317235592, 0.011210976185618123, 0.011189168063245178, 0.006720329690310358, 0.00551606624661661]	0.6160865839524858	0.61	0.61	0.028196357280952933	0.056558253173434415	0.02908243899766535	20
Salience.ACC	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'AUs_mouth_I', 'IPU_P', 'Saccades_P', 'AU_eyes_I', 'Happy_I', 'Blinks_P', 'TypeTokenRatio_I', 'LexicalRichness_P', 'AU_all_I', 'disc_IPU_P', 'SpeechRate_P', 'SpeechRate_I', 'Subjectivity_P', 'UnionSocioItems_I', 'Feedbacks_P', 'Subjectivity_I', 'UnionSocioItems_P', 'TypeTokenRatio_P', 'Feedbacks_I']	['IPU_I_t6', 'IPU_I_t5', 'TypeTokenRatio_I_t7', 'Subjectivity_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'TypeTokenRatio_P_t6', 'Subjectivity_P_t6', 'IPU_P_t7', 'Subjectivity_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'SpeechRate_I_t3', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'Blinks_P_t4', 'Blinks_P_t3', 'UnionSocioItems_I_t7', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'Saccades_P_t5', 'Saccades_P_t4', 'TypeTokenRatio_I_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t4', 'IPU_I_t3', 'Feedbacks_I_t4', 'AU_eyes_I_t3', 'TypeTokenRatio_I_t5', 'Subjectivity_I_t5', 'TypeTokenRatio_I_t4', 'Feedbacks_P_t4', 'Feedbacks_I_t6', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t3', 'AU_eyes_I_t4', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t3', 'Happy_I_t3', 'IPU_I_t7', 'AUs_mouth_I_t6', 'Happy_I_t6']	[0.17428839760268683, 0.13874337960845357, 0.13053731125905174, 0.07984799768279206, 0.0725638840097218, 0.05777774387310709, 0.055936848010930476, 0.04640342414730107, 0.03915018345004772, 0.03465774554811963, 0.033159300865114816, 0.0322283252592751, 0.01789365899291854, 0.015602471897676516, 0.015340520181780634, 0.01466719877660074, 0.013906611471584146, 0.013092705400524447, 0.008715031146891544, 0.005487260815421467]	0.594826670346725	0.6	0.6	0.0240142287238109	0.04899709643711074	0.02020911699472571	20
Salience.AInsula_L	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'Happy_I', 'SpeechRate_I', 'ReactionTime_I', 'SpeechRate_P', 'LexicalRichness_I', 'disc_IPU_P', 'disc_IPU_I', 'TypeTokenRatio_P']	['ReactionTime_I_t3', 'TypeTokenRatio_P_t4', 'SpeechRate_P_t4', 'SpeechRate_I_t3', 'LexicalRichness_I_t3', 'Happy_I_t3', 'disc_IPU_I_t5', 'Happy_I_t4', 'disc_IPU_P_t3', 'disc_IPU_I_t3', 'IPU_P_t3', 'disc_IPU_P_t5', 'IPU_I_t5', 'IPU_P_t5', 'disc_IPU_I_t4', 'disc_IPU_P_t4', 'IPU_P_t4', 'IPU_I_t3', 'IPU_I_t4']	[0.26345232216228776, 0.24572541753752103, 0.1814606159898174, 0.07060651099029207, 0.05541464479966008, 0.054959382231127944, 0.03855823392687059, 0.03600223616625985, 0.02952517672896306, 0.024295459467200287]	0.5555029461279462	0.56	0.56	0.01616874987092404	0.04058763023373866	0.03390849621792063	10
Salience.AInsula_R	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'IPU_P', 'Gaze_movement_quantity_P', 'Pupil_area_P', 'TypeTokenRatio_P', 'disc_IPU_I', 'disc_IPU_P']	['Pupil_area_P_t7', 'disc_IPU_P_t4', 'TypeTokenRatio_P_t4', 'IPU_P_t3', 'Gaze_movement_quantity_P_t7', 'IPU_I_t5', 'IPU_P_t4', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t3', 'IPU_I_t4']	[0.36427636243779354, 0.20476989665418543, 0.18330773319612606, 0.17921959635217588, 0.03444273804713619, 0.023966762082624292, 0.010016911229958693]	0.5478998835082655	0.55	0.55	0.06124824484867378	0.14844538457209278	0.07970942418042241	7
Salience.RPFC_L	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'IPU_I', 'IPU_P', 'Happy_I', 'disc_IPU_I', 'disc_IPU_P']	['Pupil_area_P_t3', 'IPU_P_t5', 'Happy_I_t3', 'Happy_I_t4', 'Pupil_area_P_t7', 'Pupil_area_P_t5', 'disc_IPU_I_t5', 'Pupil_area_P_t6', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'IPU_I_t5', 'IPU_P_t4', 'IPU_P_t3', 'disc_IPU_I_t3', 'disc_IPU_I_t4', 'IPU_I_t4', 'IPU_I_t3']	[0.4258498209542706, 0.219662942605561, 0.1737186536234135, 0.13242333882782426, 0.03284980456592153, 0.01549543942300918]	0.5582960995048907	0.58	0.58	0.0316852195560097	0.08480468267499765	0.06459476957449113	6
Salience.RPFC_R	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AUs_mouth_I', 'Pupil_area_P', 'AU_all_I', 'IPU_I', 'Saccades_P', 'IPU_P', 'Head_Tz_I', 'Happy_I', 'Neutral_I', 'Sad_I', 'Blinks_P', 'TypeTokenRatio_I', 'AU_eyes_I', 'LexicalRichness_P', 'SpeechRate_P', 'ReactionTime_I', 'disc_IPU_I', 'Subjectivity_I', 'Feedbacks_P', 'Smiles_I', 'disc_IPU_P', 'ReactionTime_P', 'UnionSocioItems_P', 'UnionSocioItems_I', 'Subjectivity_P', 'Feedbacks_I']	['UnionSocioItems_I_t5', 'Sad_I_t6', 'Saccades_P_t3', 'TypeTokenRatio_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'Subjectivity_P_t5', 'IPU_P_t6', 'IPU_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t4', 'SpeechRate_P_t7', 'SpeechRate_P_t4', 'UnionSocioItems_P_t7', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'Head_Tz_I_t7', 'Head_Tz_I_t6', 'Blinks_P_t5', 'Blinks_P_t4', 'UnionSocioItems_I_t7', 'UnionSocioItems_I_t6', 'Sad_I_t5', 'Saccades_P_t5', 'Saccades_P_t4', 'TypeTokenRatio_I_t6', 'AU_all_I_t4', 'Feedbacks_P_t3', 'Smiles_I_t4', 'TypeTokenRatio_I_t5', 'Subjectivity_I_t5', 'TypeTokenRatio_I_t4', 'Subjectivity_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'Happy_I_t5', 'AUs_mouth_I_t4', 'Happy_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'Feedbacks_P_t7', 'Feedbacks_P_t6', 'Smiles_I_t7', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Feedbacks_P_t5', 'Smiles_I_t6', 'Feedbacks_P_t4', 'Feedbacks_I_t6', 'Smiles_I_t5', 'Feedbacks_I_t4', 'Smiles_I_t3', 'AU_eyes_I_t3', 'AU_all_I_t3', 'AU_all_I_t5', 'IPU_I_t6', 'IPU_I_t7', 'AU_all_I_t7', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'ReactionTime_P_t3', 'ReactionTime_I_t5', 'ReactionTime_I_t4', 'Neutral_I_t5', 'Neutral_I_t4', 'disc_IPU_I_t7', 'disc_IPU_I_t6', 'disc_IPU_P_t6', 'disc_IPU_P_t4', 'IPU_I_t4', 'IPU_I_t3', 'disc_IPU_P_t3', 'IPU_I_t5']	[0.1283974874870668, 0.1190379089578746, 0.10294423275623771, 0.08062243344954106, 0.07711845103504054, 0.06941931481355744, 0.05719862434635103, 0.04814448729992343, 0.044986327871731666, 0.03617513279141196, 0.03555106388736691, 0.034388028681954314, 0.027498790506532683, 0.021327554792746325, 0.019702490759355505, 0.01831605417338236, 0.012324891019062114, 0.010650881854957911, 0.009356759635008045, 0.009241305797549629, 0.009061401492927897, 0.008310530220444706, 0.0063756054710927355, 0.0059274872565950095, 0.004712576474002266, 0.003210177168285326]	0.5735530239314932	0.59	0.58	0.03442934332962342	0.09278686218636308	0.051527350955335664	26
Salience.SMG_L	model_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Gaze_movement_quantity_P', 'AU_eyes_I', 'Pupil_area_P', 'Head_R_movement_quantity_I', 'Head_Tz_I', 'Head_Ry_I', 'Head_Rx_I', 'Head_Rz_I', 'AUs_mouth_I']	['AUs_mouth_I_t7', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'Head_Tz_I_t7', 'Head_Tz_I_t5', 'Head_Tz_I_t4', 'Head_Rx_I_t7', 'Head_Rx_I_t5', 'Head_Ry_I_t7', 'Head_Ry_I_t5', 'Head_Rz_I_t7', 'Head_Rz_I_t4', 'Head_R_movement_quantity_I_t7', 'Head_R_movement_quantity_I_t6', 'Head_R_movement_quantity_I_t5', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.1851608017477279, 0.17853437691434174, 0.1746140529839614, 0.11298012834873361, 0.10255617163314071, 0.07037870104223656, 0.0699119915816368, 0.06925964226635084, 0.036604133481870346]	0.5228052604790911	0.52	0.52	0.01818532626125865	0.03500353501561046	0.047748696027577135	9
Salience.SMG_R	k_medoids	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AUs_mouth_I', 'IPU_P', 'Sad_I', 'IPU_I', 'TypeTokenRatio_I', 'Happy_I', 'Subjectivity_P', 'Saccades_P', 'SpeechRate_P', 'AU_eyes_I', 'LexicalRichness_P', 'Angry_I', 'Feedbacks_I', 'Feedbacks_P', 'UnionSocioItems_P', 'Blinks_P', 'disc_IPU_P', 'Subjectivity_I', 'TypeTokenRatio_P', 'UnionSocioItems_I']	['IPU_I_t6', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'TypeTokenRatio_I_t7', 'TypeTokenRatio_I_t3', 'IPU_P_t3', 'IPU_P_t4', 'IPU_P_t5', 'IPU_P_t6', 'Subjectivity_P_t6', 'IPU_P_t7', 'TypeTokenRatio_P_t7', 'Subjectivity_P_t7', 'LexicalRichness_P_t7', 'LexicalRichness_P_t6', 'LexicalRichness_P_t3', 'SpeechRate_P_t7', 'SpeechRate_P_t6', 'Angry_I_t5', 'UnionSocioItems_P_t7', 'Blinks_P_t7', 'UnionSocioItems_I_t7', 'Sad_I_t7', 'Sad_I_t6', 'Saccades_P_t7', 'TypeTokenRatio_I_t6', 'Subjectivity_I_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t3', 'Feedbacks_I_t4', 'AU_eyes_I_t3', 'TypeTokenRatio_I_t5', 'Subjectivity_I_t5', 'TypeTokenRatio_I_t4', 'Subjectivity_I_t4', 'Feedbacks_P_t4', 'Feedbacks_I_t6', 'Feedbacks_P_t5', 'Feedbacks_I_t7', 'Feedbacks_P_t3', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Happy_I_t3', 'AUs_mouth_I_t5', 'Happy_I_t5', 'Feedbacks_P_t7', 'IPU_I_t7', 'AUs_mouth_I_t7', 'Happy_I_t6']	[0.31640783993815, 0.1603136852916488, 0.10444274318021794, 0.057971885630169084, 0.04803375550175748, 0.04675232342625512, 0.0467256886570422, 0.040577489113832924, 0.037469088384114495, 0.03689963656843758, 0.032222602804280374, 0.02264164397018721, 0.015367335411694947, 0.014421112821402007, 0.0068363027289293655, 0.006302757862243725, 0.006210184884794546, 0.00040392382484210016, 0.0, 0.0, 0.0]	0.5067260524344349	0.5	0.5	0.028304392052317218	0.19395761595312214	0.053272818206958235	21
SensoriMotor.Lateral_L	model_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Gaze_movement_quantity_P', 'IPU_P', 'Head_Tz_I', 'Pupil_area_P', 'Head_R_movement_quantity_I', 'AU_eyes_I', 'Head_Rx_I']	['IPU_P_t4', 'IPU_P_t3', 'AU_eyes_I_t6', 'Head_Tz_I_t7', 'Head_Tz_I_t5', 'Head_Tz_I_t3', 'Head_Rx_I_t7', 'Head_R_movement_quantity_I_t7', 'Head_R_movement_quantity_I_t6', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4']	[0.23370733092522106, 0.20150190206093932, 0.1750773549194602, 0.16512339443753338, 0.1090601127310867, 0.058741838955846504, 0.05678806596991296]	0.5917235925225047	0.6	0.6	0.02796950196008861	0.07219404963522863	0.02599269990845896	7
SensoriMotor.Lateral_R	model_rank	7	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P']	['IPU_P_t4', 'IPU_P_t3']	[1.0]	0.5775199915824916	0.58	0.58	0.03091635690881484	0.06494096038683353	0.04572784274793158	1
