region;dm_method;lag;models_params;predictors_dict;selected_predictors;features_importance;accuracy. mean;recall. mean;fscore. mean;accuracy. std;recall. std;fscore. std;nb_predictors
LeftPrecuneus;WFS_13;6;1_sgd;['IPU_P', 'AU_all_I', 'Gaze_speed_P', 'Head_Tx_I', 'Gaze_movement_energy_P'];['Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3'];[0.3263504439270788, 0.25438446646560264, 0.24136997754188014, 0.10567749418124373, 0.07221761788419469];0.5117129806903342;0.63;0.55;0;0;0;5
LeftPrecuneus;WFS_13;6;2_sgd;['IPU_P', 'AU_all_I', 'Gaze_speed_P', 'Head_Tx_I', 'Gaze_movement_energy_P'];['Gaze_movement_energy_P_t6', 'Gaze_movement_energy_P_t5', 'Gaze_movement_energy_P_t4', 'Gaze_movement_energy_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Gaze_speed_P_t6', 'Gaze_speed_P_t5', 'Gaze_speed_P_t4', 'Gaze_speed_P_t3', 'Head_Tx_I_t6', 'Head_Tx_I_t5', 'Head_Tx_I_t4', 'Head_Tx_I_t3', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3'];[0.3439012376644717, 0.24898171810168912, 0.23820281154285536, 0.11956436027805135, 0.04934987241293243];0.5104844738617508;0.63;0.54;0;0;0;5
LeftPrecuneus;k_medoids_19;6;1_sgd;['IPU_P', 'Feedbacks_P', 'SpeechRate_P', 'disc_IPU_P', 'TypeTokenRatio_P', 'UnionSocioItems_P', 'LexicalRichness_P', 'disc_IPU_I'];['SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3'];[0.3544909459624027, 0.14130852895831025, 0.11923262218550246, 0.09835668104252919, 0.08423086202595856, 0.08372045450680536, 0.06251564544143809, 0.05614425987705333];0.5180902758784166;0.62;0.56;0;0;0;8
LeftPrecuneus;k_medoids_19;6;2_sgd;['IPU_P', 'LexicalRichness_P', 'Feedbacks_P', 'disc_IPU_P', 'TypeTokenRatio_P', 'disc_IPU_I', 'UnionSocioItems_P', 'SpeechRate_P'];['SpeechRate_P_t6', 'SpeechRate_P_t5', 'SpeechRate_P_t4', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t4', 'Feedbacks_P_t3', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'LexicalRichness_P_t6', 'LexicalRichness_P_t5', 'LexicalRichness_P_t4', 'LexicalRichness_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'UnionSocioItems_P_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3'];[0.3153693950730036, 0.1505676121748803, 0.13088469688137974, 0.09965021444308887, 0.08660450888611297, 0.08638464078563904, 0.0756010527808864, 0.05493787897500901];0.5198475648669839;0.64;0.55;0;0;0;8
LeftSTS;WFS_11;6;1_sgd;['Overlap_I', 'IPU_I', 'TypeTokenRatio_I', 'UnionSocioItems_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3'];[0.5266189013452216, 0.3463301245828052, 0.07420349323094526, 0.052847480841027916];0.6366531897152286;0.7;0.67;0;0;0;4
LeftSTS;WFS_11;6;2_sgd;['Overlap_I', 'IPU_I', 'TypeTokenRatio_I', 'UnionSocioItems_I'];['IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'Overlap_I_t4', 'Overlap_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3'];[0.5816149962185562, 0.2367574526708227, 0.10517221002771085, 0.07645534108291036];0.6571028008775814;0.7;0.69;0;0;0;4
LeftSTS;mi_rank_13;6;1_sgd;['LexicalRichness_I', 'disc_IPU_I', 'IPU_I', 'UnionSocioItems_I', 'TypeTokenRatio_I', 'Particles_I'];['Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];[0.1961903817383293, 0.18271385792431677, 0.18264888274237306, 0.1727132007282184, 0.1451404050746744, 0.12059327179208809];0.6646911002333358;0.71;0.7;0;0;0;6
LeftSTS;mi_rank_13;6;2_sgd;['IPU_I', 'LexicalRichness_I', 'UnionSocioItems_I', 'Particles_I', 'disc_IPU_I', 'TypeTokenRatio_I'];['Particles_I_t6', 'Particles_I_t5', 'Particles_I_t4', 'Particles_I_t3', 'LexicalRichness_I_t6', 'LexicalRichness_I_t5', 'LexicalRichness_I_t4', 'LexicalRichness_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3', 'UnionSocioItems_I_t6', 'UnionSocioItems_I_t5', 'UnionSocioItems_I_t4', 'UnionSocioItems_I_t3', 'TypeTokenRatio_I_t6', 'TypeTokenRatio_I_t5', 'TypeTokenRatio_I_t4', 'TypeTokenRatio_I_t3', 'disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3'];[0.33397303221093994, 0.17869515037115344, 0.1403975763476643, 0.12709205094512066, 0.12672560790841783, 0.09311658221670382];0.6559691290162096;0.71;0.69;0;0;0;6
LeftSTS;mi_rank_4;6;1_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.727453064767163, 0.2725469352328371];0.664483469375186;0.71;0.7;0;0;0;2
LeftSTS;mi_rank_4;6;2_sgd;['IPU_I', 'disc_IPU_I'];['disc_IPU_I_t6', 'disc_IPU_I_t5', 'disc_IPU_I_t4', 'disc_IPU_I_t3', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'IPU_I_t3'];[0.7084648788751334, 0.29153512112486657];0.6431194342114435;0.7;0.68;0;0;0;2
