region	dm_method	lag	models_params	predictors_dict	selected_predictors	features_importance	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	nb_predictors
FrontoParietal.LPFC_L	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_P', 'IPU_I', 'Pupil_area_P', 'SpeechRate_I', 'disc_IPU_P', 'ReactionTime_P', 'Overlap_I', 'disc_IPU_I', 'Feedbacks_P']	['IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t5', 'disc_IPU_P_t4', 'disc_IPU_P_t3', 'ReactionTime_P_t4', 'Pupil_area_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t7', 'Overlap_I_t4', 'SpeechRate_I_t4', 'SpeechRate_I_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'disc_IPU_I_t4']	[0.3480134923427311, 0.3047824000430034, 0.14701167106697174, 0.0751318657196309, 0.03705024581981613, 0.03582111794383881, 0.022484086390059374, 0.018187693306556573, 0.01151742736739209]	0.5502546867615397	0.55	0.55	0.012287715990543442	0.06468049887995347	0.029805623362183432	9
FrontoParietal.LPFC_R	model_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Gaze_movement_quantity_P']	['AU_eyes_I_t7', 'Gaze_movement_quantity_P_t4']	[0.5299061747912196, 0.47009382520878035]	0.5306001356550318	0.53	0.53	0.014063325646502908	0.10284850441173864	0.0477369066504424	2
FrontoParietal.PPC_L	k_medoids	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'Happy_I', 'Pupil_area_P', 'Neutral_I', 'IPU_P', 'AUs_mouth_I', 'IPU_I', 'AU_all_I', 'Blinks_P', 'ReactionTime_P', 'Saccades_P', 'ReactionTime_I', 'SpeechRate_P', 'TypeTokenRatio_P', 'disc_IPU_P', 'Feedbacks_P', 'Smiles_I', 'Subjectivity_I', 'Sad_I', 'Polarity_I', 'Polarity_P', 'UnionSocioItems_P', 'SpeechRate_I', 'Overlap_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'Smiles_I_t7', 'Smiles_I_t6', 'Smiles_I_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'IPU_I_t4', 'IPU_I_t3', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Blinks_P_t6', 'Blinks_P_t5', 'ReactionTime_P_t6', 'UnionSocioItems_P_t5', 'Subjectivity_I_t7', 'ReactionTime_P_t5', 'UnionSocioItems_P_t4', 'Subjectivity_I_t6', 'ReactionTime_P_t4', 'ReactionTime_P_t7', 'Subjectivity_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'TypeTokenRatio_P_t4', 'AU_eyes_I_t3', 'ReactionTime_I_t7', 'ReactionTime_I_t6', 'ReactionTime_I_t5', 'Feedbacks_P_t7', 'Feedbacks_P_t4', 'Overlap_I_t3', 'SpeechRate_I_t6', 'Sad_I_t7', 'Sad_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AU_all_I_t7', 'AU_all_I_t6', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Happy_I_t5', 'Happy_I_t4', 'Neutral_I_t4', 'disc_IPU_P_t5', 'Polarity_P_t4', 'Polarity_I_t6', 'Neutral_I_t7', 'disc_IPU_P_t3', 'Polarity_I_t5', 'Happy_I_t7', 'Happy_I_t3', 'Neutral_I_t5', 'Feedbacks_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t6', 'TypeTokenRatio_P_t6', 'SpeechRate_P_t6', 'Feedbacks_P_t5']	[0.16256692505509926, 0.11091375580472312, 0.10181015378550687, 0.085901315146776, 0.08572595889352277, 0.06740786937979973, 0.06702274597366052, 0.06522598091402301, 0.04301917482285115, 0.030809570200698654, 0.028547428432894525, 0.026925946511892784, 0.024934787247767078, 0.012683928536794266, 0.012173540287940914, 0.011429410457688702, 0.01010781488854758, 0.00877661978968921, 0.008337118293202434, 0.008146432717380449, 0.007994791952968325, 0.007400497834818144, 0.007096991656118204, 0.005041241415636045]	0.5441075387136742	0.55	0.54	0.0134123586101698	0.06459222147901418	0.06161260779945636	24
FrontoParietal.PPC_R	k_medoids	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'IPU_P', 'IPU_I', 'Sad_I', 'SpeechRate_P', 'disc_IPU_P', 'disc_IPU_I', 'Feedbacks_P']	['Feedbacks_P_t7', 'Feedbacks_P_t6', 'SpeechRate_P_t3', 'Sad_I_t7', 'Sad_I_t4', 'Sad_I_t3', 'AU_eyes_I_t3', 'IPU_P_t7', 'IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'IPU_I_t3', 'disc_IPU_I_t3', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'disc_IPU_P_t5', 'disc_IPU_P_t4']	[0.42832554172027365, 0.23509286576785637, 0.18130832012078668, 0.04869860095830221, 0.038391382117520474, 0.02799680105940218, 0.025708773388317042, 0.014477714867541281]	0.5263720164272606	0.53	0.53	0.042951551420946976	0.12126026287984235	0.03664472529966306	8
Language.IFG_L	model_rank	7	{'random_state': 5, 'n_estimators': 100, 'max_features': 'auto', 'max_depth': 50, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AUs_mouth_I', 'AU_all_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_all_I_t6', 'AU_all_I_t4', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.5060843279510475, 0.2984275747286931, 0.19548809732025924]	0.5472637699088807	0.54	0.54	0.012855902024387007	0.05528831989164526	0.029718024539594007	3
Language.IFG_R	model_rank	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['Pupil_area_P', 'AUs_mouth_I', 'AU_eyes_I']	['AUs_mouth_I_t7', 'AUs_mouth_I_t4', 'AU_eyes_I_t7', 'AU_eyes_I_t4', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.4991700831324786, 0.25065099806006685, 0.2501789188074546]	0.5394641338154684	0.54	0.54	0.017693247852582118	0.1060281571382299	0.0663671619625894	3
Language.pSTG_L	mi_rank	7	{'random_state': 5, 'n_estimators': 300, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I']	['IPU_I_t4', 'IPU_I_t3']	[1.0]	0.6346286290097175	0.64	0.64	0.030619461934835387	0.07834911305634032	0.02865691752980992	1
Language.pSTG_R	k_medoids	7	{'random_state': 5, 'n_estimators': 200, 'max_features': 'auto', 'max_depth': 10, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'AUs_mouth_I', 'Saccades_P', 'AU_eyes_I', 'IPU_P', 'Pupil_area_P', 'SpeechRate_I', 'disc_IPU_I', 'disc_IPU_P', 'Overlap_I', 'Neutral_I', 'ReactionTime_P', 'LexicalRichness_I', 'Blinks_P', 'SpeechRate_P', 'Feedbacks_P', 'TypeTokenRatio_P', 'Feedbacks_I', 'LexicalRichness_P', 'Smiles_I', 'Sad_I', 'UnionSocioItems_P', 'UnionSocioItems_I']	['AU_eyes_I_t4', 'IPU_I_t5', 'disc_IPU_I_t5', 'ReactionTime_P_t7', 'ReactionTime_P_t6', 'ReactionTime_P_t3', 'IPU_P_t3', 'IPU_I_t7', 'IPU_I_t6', 'disc_IPU_I_t6', 'IPU_I_t4', 'disc_IPU_I_t4', 'IPU_I_t3', 'disc_IPU_I_t3', 'UnionSocioItems_P_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'Sad_I_t6', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Saccades_P_t7', 'Blinks_P_t7', 'IPU_P_t7', 'IPU_P_t6', 'AU_eyes_I_t7', 'IPU_P_t5', 'IPU_P_t4', 'AU_eyes_I_t3', 'Feedbacks_P_t6', 'disc_IPU_P_t3', 'Overlap_I_t6', 'Overlap_I_t5', 'LexicalRichness_I_t5', 'SpeechRate_I_t5', 'Overlap_I_t3', 'Feedbacks_I_t3', 'LexicalRichness_I_t3', 'SpeechRate_I_t3', 'Pupil_area_P_t7', 'Smiles_I_t7', 'Smiles_I_t6', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3', 'Feedbacks_P_t4', 'LexicalRichness_P_t4', 'TypeTokenRatio_P_t4', 'disc_IPU_P_t4', 'disc_IPU_P_t5', 'disc_IPU_P_t7', 'disc_IPU_P_t6', 'Neutral_I_t4', 'Overlap_I_t4', 'LexicalRichness_I_t4', 'SpeechRate_I_t4', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'Overlap_I_t7', 'UnionSocioItems_I_t7', 'SpeechRate_I_t7', 'Feedbacks_P_t5', 'Feedbacks_P_t7', 'LexicalRichness_I_t7', 'Pupil_area_P_t4', 'Pupil_area_P_t3', 'Pupil_area_P_t6', 'Feedbacks_I_t4']	[0.13133036188412772, 0.12791565062524027, 0.12374574991218984, 0.12216009815304979, 0.11067845146102166, 0.1011022785013005, 0.05554653240726091, 0.04592601581200158, 0.026323782424701195, 0.02360149157827326, 0.02176333994477205, 0.021545610163522584, 0.01846320483182452, 0.016655993481236985, 0.010294542101648574, 0.00993170919064391, 0.009790011518260488, 0.005189668980928302, 0.0050702832973326594, 0.004743504190926757, 0.004064660088100011, 0.0020813156720496896, 0.0020757437795868136]	0.6152409511784511	0.62	0.62	0.01778033520954973	0.039767710560568666	0.012653639566856114	23
Salience.ACC	model_rank	7	{'random_state': 5, 'n_estimators': 10, 'max_features': 'auto', 'max_depth': 5, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['IPU_I', 'AUs_mouth_I', 'Gaze_movement_quantity_P', 'Pupil_area_P', 'AU_eyes_I', 'Saccades_P', 'AU_all_I', 'Neutral_I']	['IPU_I_t3', 'AUs_mouth_I_t7', 'AUs_mouth_I_t6', 'AUs_mouth_I_t5', 'AUs_mouth_I_t4', 'AUs_mouth_I_t3', 'AU_eyes_I_t7', 'AU_eyes_I_t6', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'AU_all_I_t7', 'AU_all_I_t6', 'AU_all_I_t5', 'AU_all_I_t4', 'AU_all_I_t3', 'Neutral_I_t7', 'Neutral_I_t6', 'Neutral_I_t3', 'Gaze_movement_quantity_P_t7', 'Gaze_movement_quantity_P_t6', 'Gaze_movement_quantity_P_t5', 'Gaze_movement_quantity_P_t4', 'Gaze_movement_quantity_P_t3', 'Saccades_P_t7', 'Saccades_P_t6', 'Saccades_P_t5', 'Saccades_P_t4', 'Saccades_P_t3', 'Pupil_area_P_t7', 'Pupil_area_P_t6', 'Pupil_area_P_t5', 'Pupil_area_P_t4', 'Pupil_area_P_t3']	[0.24363588063038305, 0.1425510871587157, 0.12498493475665476, 0.12211203502489149, 0.09775958810842736, 0.0946378153580292, 0.08871826860457142, 0.085600390358327]	0.5574009324009324	0.56	0.56	0.02288621366183197	0.052807350549928266	0.0166252847971283	8
Salience.AInsula_L	k_medoids	7	{'random_state': 5, 'n_estimators': 5, 'max_features': 'auto', 'max_depth': 100, 'class_weight': 'balanced_subsample', 'bootstrap': True}	['AU_eyes_I', 'AUs_mouth_I', 'IPU_P', 'AU_all_I', 'IPU_I', 'ReactionTime_I', 'ReactionTime_P', 'disc_IPU_P']	['IPU_P_t7', 'disc_IPU_P_t7', 'IPU_I_t3', 'AUs_mouth_I_t5', 'AU_eyes_I_t7', 'AU_eyes_I_t5', 'AU_eyes_I_t4', 'AU_eyes_I_t3', 'IPU_P_t5', 'IPU_P_t4', 'disc_IPU_P_t4', 'ReactionTime_P_t6', 'ReactionTime_I_t4', 'AUs_mouth_I_t7', 'AU_eyes_I_t6', 'AU_all_I_t7']	[0.4707908791074728, 0.18573809366492294, 0.14907132941234602, 0.09132984786994455, 0.042971003414489714, 0.02161930896385016, 0.02100396493897893, 0.017475572627994828]	0.5151504078112668	0.52	0.52	0.018007624245023526	0.09499487813989914	0.05830928721850965	8
